kospi_ticker,russell_ticker,timelag,counts
185750 KS,MDT UN,0.0,1307
185750 KS,MOH UN,0.0,1859
185750 KS,MRK UN,0.0,1645
185750 KS,MRNA UW,0.0,1083
185750 KS,MRTX UW,0.0,1202
185750 KS,MRVI UW,0.0,1092
185750 KS,MTD UN,0.0,4618
185750 KS,NBIX UW,0.0,292
185750 KS,NTRA UW,0.0,872
185750 KS,NVAX UW,0.0,515
185750 KS,NVCR UW,0.0,236
185750 KS,NVST UN,0.0,939
185750 KS,OGN UN,0.0,325
185750 KS,PEN UN,0.0,548
185750 KS,PFE UN,0.0,4102
185750 KS,PINC UW,0.0,300
185750 KS,PODD UW,0.0,865
185750 KS,PRGO UN,0.0,763
185750 KS,QDEL UW,0.0,4196
185750 KS,QGEN UN,0.0,2897
185750 KS,RARE UW,0.0,1317
185750 KS,REGN UW,0.0,715
185750 KS,RGEN UW,0.0,1458
185750 KS,RMD UN,0.0,1350
185750 KS,RPRX UW,0.0,1461
185750 KS,RVTY UN,0.0,3820
185750 KS,SGEN UW,0.0,596
185750 KS,SHC UW,0.0,763
185750 KS,SRPT UW,0.0,2776
185750 KS,STE UN,0.0,1045
185750 KS,SYK UN,0.0,1484
185750 KS,SYNH UW,0.0,2465
185750 KS,TDOC UN,0.0,807
185750 KS,TECH UW,0.0,1762
185750 KS,TFX UN,0.0,4019
185750 KS,THC UN,0.0,1356
185750 KS,TMO UN,0.0,2341
185750 KS,TNDM UQ,0.0,501
185750 KS,TXG UW,0.0,1311
185750 KS,UHS UN,0.0,2396
185750 KS,UNH UN,0.0,3839
185750 KS,UTHR UW,0.0,21
185750 KS,VEEV UN,0.0,964
185750 KS,VRTX UW,0.0,597
185750 KS,VTRS UW,0.0,1247
185750 KS,WAT UN,0.0,2740
185750 KS,WST UN,0.0,1943
185750 KS,XRAY UW,0.0,774
185750 KS,ZBH UN,0.0,2081
185750 KS,ZTS UN,0.0,1691
185750 KS,AADI UR,0.0,152
185750 KS,ABCL UW,0.0,1377
185750 KS,ABSI UW,0.0,1690
185750 KS,ABUS UW,0.0,2613
185750 KS,ACAD UW,0.0,1055
185750 KS,ACCD UW,0.0,779
185750 KS,ACET UQ,0.0,54
185750 KS,ACLX UW,0.0,218
185750 KS,ACRS UW,0.0,1812
185750 KS,ACRV UQ,16.0,296
185750 KS,ADMA UQ,0.0,850
185750 KS,ADPT UW,0.0,2825
185750 KS,ADUS UW,0.0,3631
185750 KS,AFMD UQ,0.0,1922
185750 KS,AGEN UR,0.0,1327
185750 KS,AGIO UW,0.0,340
185750 KS,AGTI UN,0.0,165
185750 KS,AHCO UR,0.0,1127
185750 KS,AIRS UQ,0.0,506
185750 KS,AKRO UW,0.0,684
185750 KS,AKYA UW,0.0,544
185750 KS,ALEC UW,0.0,1859
185750 KS,ALHC UW,0.0,131
185750 KS,ALKS UW,0.0,314
185750 KS,ALLO UW,0.0,885
185750 KS,ALPN UQ,0.0,274
185750 KS,ALVR UW,0.0,10
185750 KS,ALXO UW,0.0,525
185750 KS,AMEH UR,0.0,534
185750 KS,AMLX UW,0.0,852
185750 KS,AMN UN,0.0,138
185750 KS,AMPH UW,0.0,2305
185750 KS,AMRX UN,0.0,1083
185750 KS,AMWL UN,0.0,68
185750 KS,ANAB UW,0.0,856
185750 KS,ANGO UW,0.0,214
185750 KS,ANIK UW,0.0,201
185750 KS,ANIP UQ,0.0,483
185750 KS,ANTX UW,20.0,233
185750 KS,AORT UN,0.0,4413
185750 KS,APLS UW,0.0,868
185750 KS,ARCT UQ,0.0,939
185750 KS,ARQT UW,0.0,492
185750 KS,ARVN UW,0.0,3039
185750 KS,ARWR UW,0.0,1438
185750 KS,ATEC UW,0.0,1739
185750 KS,ATHA UW,0.0,1164
185750 KS,ATIP UN,0.0,6
185750 KS,ATRA UW,0.0,1325
185750 KS,ATRC UQ,0.0,4098
185750 KS,ATRI UW,0.0,1573
185750 KS,AUPH UQ,0.0,928
185750 KS,AURA UQ,0.0,851
185750 KS,AVAH UW,0.0,325
185750 KS,AVIR UW,0.0,44
185750 KS,AVNS UN,0.0,1336
185750 KS,AVTE UQ,0.0,353
185750 KS,AVXL UW,0.0,689
185750 KS,AXGN UR,0.0,715
185750 KS,AXNX UW,0.0,605
185750 KS,AXSM UQ,0.0,5
185750 KS,BBIO UW,0.0,471
185750 KS,BBLN UN,0.0,82
185750 KS,BCRX UW,0.0,343
185750 KS,BEAM UW,0.0,2694
185750 KS,BFLY UN,0.0,328
185750 KS,BHVN UN,2.0,165
185750 KS,BKD UN,0.0,1673
185750 KS,BLFS UR,0.0,1066
185750 KS,BLUE UW,0.0,2077
185750 KS,BNGO UR,0.0,4439
185750 KS,BPMC UW,0.0,389
185750 KS,BTAI UR,0.0,898
185750 KS,BVS UW,0.0,424
185750 KS,CANO UN,0.0,118
185750 KS,CARA UQ,0.0,3950
185750 KS,CCCC UW,0.0,249
185750 KS,CCRN UW,0.0,47
185750 KS,CDMO UR,0.0,961
185750 KS,CDNA UQ,0.0,875
185750 KS,CDXS UW,0.0,725
185750 KS,CELL UW,0.0,275
185750 KS,CELU UR,0.0,148
185750 KS,CERE UR,0.0,674
185750 KS,CERS UQ,0.0,2144
185750 KS,CGEM UW,0.0,1558
185750 KS,CHRS UQ,0.0,843
185750 KS,CLDX UR,0.0,1981
185750 KS,CLOV UW,0.0,159
185750 KS,CMAX UW,0.0,23
185750 KS,CMRX UQ,0.0,1092
185750 KS,CNMD UN,0.0,4889
185750 KS,COGT UW,0.0,1233
185750 KS,COLL UW,0.0,1102
185750 KS,CORT UR,0.0,478
185750 KS,CPRX UR,0.0,4588
185750 KS,CPSI UW,0.0,1518
185750 KS,CRBU UW,0.0,840
185750 KS,CRNX UW,0.0,1310
185750 KS,CRVL UW,0.0,796
185750 KS,CSTL UQ,0.0,718
185750 KS,CTIC UR,0.0,1363
185750 KS,CTKB UW,0.0,549
185750 KS,CUTR UW,0.0,1275
185750 KS,CYH UN,0.0,493
185750 KS,CYRX UR,0.0,958
185750 KS,CYTK UW,0.0,287
185750 KS,DAWN UW,0.0,380
185750 KS,DCGO UR,0.0,528
185750 KS,DCPH UW,0.0,1115
185750 KS,DICE UQ,0.0,345
185750 KS,DNLI UW,0.0,407
185750 KS,DSGN UW,0.0,813
185750 KS,DVAX UW,0.0,1822
185750 KS,DYN UW,0.0,1604
185750 KS,EBS UN,0.0,1123
185750 KS,EDIT UW,0.0,2446
185750 KS,EGRX UQ,0.0,80
185750 KS,EIGR UQ,0.0,1080
185750 KS,EMBC UW,1.0,561
185750 KS,ENOB UR,0.0,293
185750 KS,ENSG UW,0.0,3001
185750 KS,ENTA UW,0.0,596
185750 KS,EOLS UQ,0.0,62
185750 KS,EQRX UQ,0.0,70
185750 KS,ERAS UW,0.0,308
185750 KS,ESPR UQ,0.0,194
185750 KS,EVH UN,0.0,539
185750 KS,EWTX UW,0.0,481
185750 KS,EYPT UQ,0.0,574
185750 KS,FATE UQ,0.0,1190
185750 KS,FDMT UW,0.0,468
185750 KS,FGEN UW,0.0,2136
185750 KS,FHTX UQ,0.0,920
185750 KS,FIGS UN,0.0,586
185750 KS,FLGT UQ,0.0,807
185750 KS,FNA UN,0.0,420
185750 KS,FOLD UQ,0.0,1191
185750 KS,FULC UQ,0.0,187
185750 KS,GBIO UW,0.0,589
185750 KS,GERN UW,0.0,272
185750 KS,GKOS UN,0.0,1151
185750 KS,GLUE UW,0.0,2447
185750 KS,GOSS UW,0.0,295
185750 KS,GRNA UQ,0.0,607
185750 KS,HAE UN,0.0,593
185750 KS,HALO UW,0.0,139
185750 KS,HCAT UW,0.0,142
185750 KS,HIMS UN,0.0,734
185750 KS,HLTH UW,0.0,331
185750 KS,HLVX UW,42.0,260
185750 KS,HQY UW,0.0,698
185750 KS,HRMY UQ,0.0,646
185750 KS,HRTX UR,0.0,555
185750 KS,HSKA UR,0.0,552
185750 KS,HSTM UW,0.0,177
185750 KS,HUMA UW,0.0,447
185750 KS,IBRX UW,0.0,1904
185750 KS,ICPT UW,0.0,1697
185750 KS,ICVX UW,0.0,560
185750 KS,IDYA UW,0.0,77
185750 KS,IGMS UW,0.0,786
185750 KS,IMGN UW,0.0,146
185750 KS,IMVT UW,0.0,408
185750 KS,INBX UQ,0.0,532
185750 KS,INGN UW,0.0,2718
185750 KS,INNV UW,0.0,364
185750 KS,INO UW,0.0,2005
185750 KS,INSM UW,0.0,426
185750 KS,INSP UN,0.0,733
185750 KS,INVA UW,0.0,232
185750 KS,IOVA UQ,0.0,226
185750 KS,IPSC UW,0.0,820
185750 KS,IRMD UR,0.0,109
185750 KS,IRTC UW,0.0,242
185750 KS,IRWD UW,0.0,808
185750 KS,ISEE UW,0.0,1841
185750 KS,ITCI UW,0.0,175
185750 KS,ITGR UN,0.0,1480
185750 KS,ITOS UQ,0.0,1159
185750 KS,IVVD UQ,0.0,1023
185750 KS,JANX UQ,0.0,199
185750 KS,JYNT UR,0.0,369
185750 KS,KALV UQ,0.0,226
185750 KS,KDNY UW,0.0,2157
185750 KS,KIDS UQ,0.0,1843
185750 KS,KNSA UW,0.0,163
185750 KS,KNTE UW,0.0,1277
185750 KS,KOD UQ,0.0,1642
185750 KS,KPTI UW,0.0,558
185750 KS,KRON UW,0.0,1821
185750 KS,KROS UQ,0.0,598
185750 KS,KRTX UQ,0.0,751
185750 KS,KRYS UQ,0.0,477
185750 KS,KURA UW,0.0,710
185750 KS,KYMR UQ,0.0,992
185750 KS,KZR UW,0.0,931
185750 KS,LFST UW,0.0,194
185750 KS,LGND UQ,0.0,1406
185750 KS,LIVN UW,0.0,455
185750 KS,LMAT UQ,0.0,2080
185750 KS,LNTH UQ,0.0,792
185750 KS,LQDA UR,0.0,596
185750 KS,LUNG UW,0.0,831
185750 KS,LXRX UW,0.0,1167
185750 KS,LYEL UW,0.0,1009
185750 KS,MCRB UW,0.0,583
185750 KS,MD UN,0.0,1065
185750 KS,MDGL UW,0.0,1056
185750 KS,MDRX UW,0.0,497
185750 KS,MDXG UR,0.0,4574
185750 KS,ME UW,0.0,496
185750 KS,MEDP UW,0.0,5438
185750 KS,MGNX UW,0.0,269
185750 KS,MGTX UW,0.0,481
185750 KS,MIRM UQ,0.0,781
185750 KS,MLAB UW,0.0,566
185750 KS,MLYS UW,8.0,397
185750 KS,MMSI UW,0.0,787
185750 KS,MNKD UQ,0.0,1903
185750 KS,MODV UW,0.0,281
185750 KS,MORF UQ,0.0,6043
185750 KS,MPLN UN,0.0,11
185750 KS,MRSN UW,0.0,259
185750 KS,MXCT UW,0.0,618
185750 KS,MYGN UW,0.0,2396
185750 KS,NARI UW,0.0,455
185750 KS,NAUT UW,0.0,82
185750 KS,NEO UR,0.0,258
185750 KS,NEOG UW,0.0,762
185750 KS,NGM UW,0.0,2843
185750 KS,NHC UA,0.0,377
185750 KS,NKTR UW,0.0,1587
185750 KS,NKTX UW,0.0,1479
185750 KS,NNOX UQ,0.0,172
185750 KS,NOTV UR,0.0,538
185750 KS,NRC UW,0.0,1597
185750 KS,NRIX UQ,0.0,1648
185750 KS,NSTG UQ,0.0,896
185750 KS,NTLA UQ,0.0,1589
185750 KS,NUTX UR,0.0,504
185750 KS,NUVA UW,0.0,2078
185750 KS,NUVB UN,0.0,964
185750 KS,NUVL UW,0.0,483
185750 KS,NVRO UN,0.0,1110
185750 KS,NVTA UN,0.0,1131
185750 KS,NXGN UW,0.0,2862
185750 KS,OABI UQ,0.0,107
185750 KS,OCGN UR,0.0,2153
185750 KS,OCUL UQ,0.0,1292
185750 KS,OFIX UW,0.0,2091
185750 KS,OM UW,0.0,389
185750 KS,OMCL UW,0.0,446
185750 KS,OMI UN,0.0,130
185750 KS,OMIC UW,0.0,396
185750 KS,OPCH UW,0.0,1937
185750 KS,OPK UW,0.0,775
185750 KS,OPRX UR,0.0,779
185750 KS,ORGO UR,0.0,200
185750 KS,OSUR UW,0.0,2691
185750 KS,OTLK UR,0.0,253
185750 KS,OWLT UN,0.0,1200
185750 KS,PACB UW,0.0,3228
185750 KS,PAHC UQ,0.0,1520
185750 KS,PBH UN,0.0,3066
185750 KS,PCRX UW,0.0,1254
185750 KS,PCVX UW,0.0,920
185750 KS,PDCO UW,0.0,227
185750 KS,PEPG UW,0.0,277
185750 KS,PETQ UW,0.0,331
185750 KS,PGEN UW,0.0,307
185750 KS,PGNY UW,0.0,371
185750 KS,PHAT UW,0.0,713
185750 KS,PHR UN,0.0,358
185750 KS,PIII UR,0.0,290
185750 KS,PMVP UW,0.0,1484
185750 KS,PNT UR,0.0,128
185750 KS,PNTG UW,0.0,1025
185750 KS,PRAX UW,0.0,202
185750 KS,PRCT UQ,0.0,1097
185750 KS,PRDS UQ,0.0,1674
185750 KS,PRME UQ,24.0,330
185750 KS,PRTA UW,0.0,3323
185750 KS,PRVA UW,0.0,348
185750 KS,PTCT UW,0.0,608
185750 KS,PTGX UQ,0.0,1719
185750 KS,QSI UQ,0.0,1356
185750 KS,QTRX UQ,0.0,1051
185750 KS,RAPT UQ,0.0,666
185750 KS,RBOT UN,0.0,443
185750 KS,RCKT UQ,0.0,899
185750 KS,RCM UW,0.0,637
185750 KS,RCUS UN,0.0,880
185750 KS,RDNT UQ,0.0,3887
185750 KS,REPL UW,0.0,122
185750 KS,RETA UQ,0.0,1067
185750 KS,RGNX UW,0.0,6707
185750 KS,RIGL UW,0.0,920
185750 KS,RLAY UQ,0.0,344
185750 KS,RLMD UW,0.0,31
185750 KS,RLYB UW,0.0,847
185750 KS,RNA UQ,0.0,859
185750 KS,RVMD UW,0.0,66
185750 KS,RVNC UQ,0.0,1203
185750 KS,RXDX UW,0.0,162
185750 KS,RXRX UW,0.0,1168
185750 KS,RXST UQ,0.0,1161
185750 KS,SAGE UQ,0.0,1294
185750 KS,SANA UW,0.0,1243
185750 KS,SAVA UR,0.0,1456
185750 KS,SDGR UW,0.0,1008
185750 KS,SEER UW,0.0,474
185750 KS,SEM UN,0.0,864
185750 KS,SENS UA,0.0,737
185750 KS,SGHT UW,0.0,425
185750 KS,SGMO UW,0.0,824
185750 KS,SGRY UW,0.0,241
185750 KS,SHCR UW,0.0,295
185750 KS,SIBN UQ,0.0,1585
185750 KS,SIGA UQ,0.0,2488
185750 KS,SILK UW,0.0,211
185750 KS,SLGC UQ,0.0,378
185750 KS,SLP UW,0.0,214
185750 KS,SNCE UQ,0.0,83
185750 KS,SNDX UW,0.0,184
185750 KS,SRDX UW,0.0,1065
185750 KS,STAA UQ,0.0,909
185750 KS,STOK UW,0.0,971
185750 KS,STRO UQ,0.0,2050
185750 KS,SUPN UQ,0.0,1019
185750 KS,SWAV UW,0.0,1758
185750 KS,SWTX UW,0.0,675
185750 KS,TALS UQ,0.0,1438
185750 KS,TARS UW,0.0,413
185750 KS,TBPH UQ,0.0,300
185750 KS,TCMD UQ,0.0,154
185750 KS,TGTX UR,0.0,1354
185750 KS,THRD UQ,32.0,283
185750 KS,THRX UW,0.0,700
185750 KS,TIL UW,0.0,807
185750 KS,TKNO UQ,0.0,377
185750 KS,TMCI UW,0.0,606
185750 KS,TMDX UQ,0.0,620
185750 KS,TNGX UQ,0.0,886
185750 KS,TNON UR,3.0,139
185750 KS,TNYA UW,0.0,941
185750 KS,TOI UR,0.0,55
185750 KS,TSVT UW,0.0,750
185750 KS,TVTX UQ,0.0,1882
185750 KS,TWST UW,0.0,1291
185750 KS,TYRA UW,0.0,550
185750 KS,UFPT UR,0.0,1476
185750 KS,USPH UN,0.0,1037
185750 KS,UTMD UW,0.0,675
185750 KS,VBIV UR,0.0,357
185750 KS,VCEL UQ,0.0,622
185750 KS,VCYT UQ,0.0,1759
185750 KS,VERA UQ,0.0,1035
185750 KS,VERV UW,0.0,875
185750 KS,VIR UW,0.0,457
185750 KS,VNDA UQ,0.0,1168
185750 KS,VRAY UQ,0.0,199
185750 KS,VRDN UR,0.0,19
185750 KS,VREX UW,0.0,628
185750 KS,VTGN UR,0.0,8
185750 KS,VTYX UW,0.0,499
185750 KS,VXRT UR,0.0,817
185750 KS,WGS UW,0.0,464
185750 KS,XERS UW,0.0,537
185750 KS,XNCR UQ,0.0,2961
185750 KS,YMAB UW,0.0,791
185750 KS,ZIMV UW,0.0,1412
185750 KS,ZNTL UQ,0.0,3077
185750 KS,ZYXI UW,0.0,1592
207940 KS,A UN,0.0,2215
207940 KS,ABBV UN,0.0,175
207940 KS,ABC UN,0.0,1040
207940 KS,ABT UN,0.0,1430
207940 KS,ACHC UW,0.0,993
207940 KS,AGL UN,0.0,698
207940 KS,ALGN UW,0.0,1050
207940 KS,ALNY UW,0.0,413
207940 KS,AMED UW,0.0,41
207940 KS,AMGN UW,0.0,11
207940 KS,AVTR UN,0.0,993
207940 KS,AZTA UW,0.0,1608
207940 KS,BAX UN,0.0,177
207940 KS,BDX UN,0.0,1743
207940 KS,BIIB UW,0.0,2504
207940 KS,BIO UN,0.0,3863
207940 KS,BMRN UW,0.0,754
207940 KS,BMY UN,0.0,392
207940 KS,BRKR UW,0.0,2877
207940 KS,BSX UN,0.0,1536
207940 KS,CAH UN,0.0,192
207940 KS,CERT UW,0.0,1303
207940 KS,CHE UN,0.0,119
207940 KS,CI UN,0.0,1509
207940 KS,CNC UN,0.0,538
207940 KS,COO UN,0.0,3397
207940 KS,CRL UN,0.0,1257
207940 KS,CTLT UN,0.0,1112
207940 KS,CVS UN,0.0,307
207940 KS,DGX UN,0.0,5020
207940 KS,DH UW,0.0,29
207940 KS,DHR UN,0.0,2573
207940 KS,DOCS UN,0.0,261
207940 KS,DVA UN,0.0,870
207940 KS,DXCM UW,0.0,798
207940 KS,EHAB UN,37.0,416
207940 KS,EHC UN,0.0,1736
207940 KS,ELAN UN,0.0,4844
207940 KS,ELV UN,0.0,372
207940 KS,ENOV UN,0.0,1369
207940 KS,EW UN,0.0,2386
207940 KS,EXAS UR,0.0,1502
207940 KS,EXEL UW,0.0,841
207940 KS,GEHC UW,32.0,187
207940 KS,GH UW,0.0,272
207940 KS,GILD UW,0.0,1699
207940 KS,GMED UN,0.0,1830
207940 KS,HCA UN,0.0,1064
207940 KS,HOLX UW,0.0,2568
207940 KS,HSIC UW,0.0,561
207940 KS,HUM UN,0.0,827
207940 KS,HZNP UW,0.0,57
207940 KS,ICUI UW,0.0,160
207940 KS,IDXX UW,0.0,1402
207940 KS,ILMN UW,0.0,4130
207940 KS,INCY UW,0.0,277
207940 KS,IONS UW,0.0,810
207940 KS,IQV UN,0.0,2001
207940 KS,ISRG UW,0.0,2809
207940 KS,JAZZ UW,0.0,1227
207940 KS,JNJ UN,0.0,22
207940 KS,LH UN,0.0,1005
207940 KS,LLY UN,0.0,599
207940 KS,MASI UW,0.0,668
207940 KS,MCK UN,0.0,245
207940 KS,MDT UN,0.0,1429
207940 KS,MOH UN,0.0,354
207940 KS,MRK UN,0.0,474
207940 KS,MRNA UW,0.0,239
207940 KS,MRTX UW,0.0,422
207940 KS,MRVI UW,0.0,444
207940 KS,MTD UN,0.0,1880
207940 KS,NBIX UW,0.0,358
207940 KS,NTRA UW,0.0,1291
207940 KS,NVAX UW,0.0,179
207940 KS,NVCR UW,0.0,327
207940 KS,NVST UN,0.0,516
207940 KS,OGN UN,0.0,68
207940 KS,PEN UN,0.0,405
207940 KS,PFE UN,0.0,422
207940 KS,PINC UW,0.0,1148
207940 KS,PODD UW,0.0,329
207940 KS,PRGO UN,0.0,49
207940 KS,QDEL UW,0.0,212
207940 KS,QGEN UN,0.0,1441
207940 KS,RARE UW,0.0,1621
207940 KS,REGN UW,0.0,62
207940 KS,RGEN UW,0.0,1206
207940 KS,RMD UN,0.0,1192
207940 KS,RPRX UW,0.0,721
207940 KS,RVTY UN,0.0,617
207940 KS,SGEN UW,0.0,201
207940 KS,SHC UW,0.0,997
207940 KS,SRPT UW,0.0,1066
207940 KS,STE UN,0.0,1674
207940 KS,SYK UN,0.0,1355
207940 KS,SYNH UW,0.0,2505
207940 KS,TDOC UN,0.0,806
207940 KS,TECH UW,0.0,2061
207940 KS,TFX UN,0.0,2036
207940 KS,THC UN,0.0,1376
207940 KS,TMO UN,0.0,2307
207940 KS,TNDM UQ,0.0,734
207940 KS,TXG UW,0.0,1794
207940 KS,UHS UN,0.0,1555
207940 KS,UNH UN,0.0,1195
207940 KS,UTHR UW,0.0,454
207940 KS,VEEV UN,0.0,685
207940 KS,VRTX UW,0.0,514
207940 KS,VTRS UW,0.0,1075
207940 KS,WAT UN,0.0,2216
207940 KS,WST UN,0.0,1187
207940 KS,XRAY UW,0.0,764
207940 KS,ZBH UN,0.0,2267
207940 KS,ZTS UN,0.0,2058
207940 KS,AADI UR,0.0,77
207940 KS,ABCL UW,0.0,2322
207940 KS,ABSI UW,0.0,1180
207940 KS,ABUS UW,0.0,1136
207940 KS,ACAD UW,0.0,390
207940 KS,ACCD UW,0.0,761
207940 KS,ACET UQ,0.0,852
207940 KS,ACLX UW,0.0,247
207940 KS,ACRS UW,0.0,935
207940 KS,ACRV UQ,44.0,201
207940 KS,ADMA UQ,0.0,274
207940 KS,ADPT UW,0.0,1199
207940 KS,ADUS UW,0.0,58
207940 KS,AFMD UQ,0.0,1888
207940 KS,AGEN UR,0.0,841
207940 KS,AGIO UW,0.0,286
207940 KS,AGTI UN,0.0,282
207940 KS,AHCO UR,0.0,1185
207940 KS,AIRS UQ,0.0,6
207940 KS,AKRO UW,0.0,780
207940 KS,AKYA UW,0.0,188
207940 KS,ALEC UW,0.0,1531
207940 KS,ALHC UW,0.0,92
207940 KS,ALKS UW,0.0,590
207940 KS,ALLO UW,0.0,421
207940 KS,ALPN UQ,0.0,599
207940 KS,ALVR UW,0.0,1
207940 KS,ALXO UW,0.0,199
207940 KS,AMEH UR,0.0,304
207940 KS,AMLX UW,0.0,338
207940 KS,AMN UN,0.0,35
207940 KS,AMPH UW,0.0,496
207940 KS,AMRX UN,0.0,438
207940 KS,AMWL UN,0.0,46
207940 KS,ANAB UW,0.0,361
207940 KS,ANGO UW,0.0,393
207940 KS,ANIK UW,0.0,563
207940 KS,ANIP UQ,0.0,265
207940 KS,ANTX UW,0.0,958
207940 KS,AORT UN,0.0,807
207940 KS,APLS UW,0.0,412
207940 KS,ARCT UQ,0.0,2228
207940 KS,ARQT UW,0.0,236
207940 KS,ARVN UW,0.0,348
207940 KS,ARWR UW,0.0,2839
207940 KS,ATEC UW,0.0,2137
207940 KS,ATHA UW,0.0,692
207940 KS,ATIP UN,0.0,142
207940 KS,ATRA UW,0.0,1619
207940 KS,ATRC UQ,0.0,246
207940 KS,ATRI UW,0.0,2125
207940 KS,AUPH UQ,0.0,150
207940 KS,AURA UQ,0.0,557
207940 KS,AVAH UW,0.0,166
207940 KS,AVIR UW,0.0,1849
207940 KS,AVNS UN,0.0,1822
207940 KS,AVTE UQ,0.0,935
207940 KS,AVXL UW,0.0,825
207940 KS,AXGN UR,0.0,93
207940 KS,AXNX UW,0.0,455
207940 KS,AXSM UQ,0.0,5
207940 KS,BBIO UW,0.0,177
207940 KS,BBLN UN,0.0,197
207940 KS,BCRX UW,0.0,729
207940 KS,BEAM UW,0.0,1745
207940 KS,BFLY UN,0.0,1099
207940 KS,BHVN UN,3.0,184
207940 KS,BKD UN,0.0,528
207940 KS,BLFS UR,0.0,496
207940 KS,BLUE UW,0.0,259
207940 KS,BNGO UR,0.0,2094
207940 KS,BPMC UW,0.0,44
207940 KS,BTAI UR,0.0,208
207940 KS,BVS UW,0.0,74
207940 KS,CANO UN,0.0,38
207940 KS,CARA UQ,0.0,1474
207940 KS,CCCC UW,0.0,196
207940 KS,CCRN UW,0.0,58
207940 KS,CDMO UR,0.0,1141
207940 KS,CDNA UQ,0.0,1920
207940 KS,CDXS UW,0.0,1650
207940 KS,CELL UW,0.0,437
207940 KS,CELU UR,0.0,12
207940 KS,CERE UR,0.0,108
207940 KS,CERS UQ,0.0,2136
207940 KS,CGEM UW,0.0,54
207940 KS,CHRS UQ,0.0,647
207940 KS,CLDX UR,0.0,234
207940 KS,CLOV UW,0.0,244
207940 KS,CMAX UW,0.0,112
207940 KS,CMRX UQ,0.0,719
207940 KS,CNMD UN,0.0,1035
207940 KS,COGT UW,0.0,94
207940 KS,COLL UW,0.0,646
207940 KS,CORT UR,0.0,1621
207940 KS,CPRX UR,0.0,452
207940 KS,CPSI UW,0.0,1346
207940 KS,CRBU UW,0.0,766
207940 KS,CRNX UW,0.0,121
207940 KS,CRVL UW,0.0,493
207940 KS,CSTL UQ,0.0,768
207940 KS,CTIC UR,0.0,66
207940 KS,CTKB UW,0.0,604
207940 KS,CUTR UW,0.0,1610
207940 KS,CYH UN,0.0,352
207940 KS,CYRX UR,0.0,606
207940 KS,CYTK UW,0.0,542
207940 KS,DAWN UW,0.0,463
207940 KS,DCGO UR,0.0,63
207940 KS,DCPH UW,0.0,591
207940 KS,DICE UQ,0.0,151
207940 KS,DNLI UW,0.0,715
207940 KS,DSGN UW,0.0,2448
207940 KS,DVAX UW,0.0,655
207940 KS,DYN UW,0.0,701
207940 KS,EBS UN,0.0,1208
207940 KS,EDIT UW,0.0,1386
207940 KS,EGRX UQ,0.0,115
207940 KS,EIGR UQ,0.0,411
207940 KS,EMBC UW,0.0,211
207940 KS,ENOB UR,0.0,346
207940 KS,ENSG UW,0.0,143
207940 KS,ENTA UW,0.0,646
207940 KS,EOLS UQ,0.0,14
207940 KS,EQRX UQ,0.0,329
207940 KS,ERAS UW,0.0,6
207940 KS,ESPR UQ,0.0,7
207940 KS,EVH UN,0.0,75
207940 KS,EWTX UW,0.0,279
207940 KS,EYPT UQ,0.0,707
207940 KS,FATE UQ,0.0,719
207940 KS,FDMT UW,0.0,86
207940 KS,FGEN UW,0.0,3720
207940 KS,FHTX UQ,0.0,563
207940 KS,FIGS UN,0.0,826
207940 KS,FLGT UQ,0.0,530
207940 KS,FNA UN,0.0,97
207940 KS,FOLD UQ,0.0,985
207940 KS,FULC UQ,0.0,445
207940 KS,GBIO UW,0.0,405
207940 KS,GERN UW,0.0,254
207940 KS,GKOS UN,0.0,2251
207940 KS,GLUE UW,0.0,75
207940 KS,GOSS UW,0.0,460
207940 KS,GRNA UQ,0.0,348
207940 KS,HAE UN,0.0,72
207940 KS,HALO UW,0.0,1257
207940 KS,HCAT UW,0.0,327
207940 KS,HIMS UN,0.0,1094
207940 KS,HLTH UW,0.0,1077
207940 KS,HLVX UW,1.0,221
207940 KS,HQY UW,0.0,45
207940 KS,HRMY UQ,0.0,641
207940 KS,HRTX UR,0.0,328
207940 KS,HSKA UR,0.0,702
207940 KS,HSTM UW,0.0,346
207940 KS,HUMA UW,0.0,604
207940 KS,IBRX UW,0.0,528
207940 KS,ICPT UW,0.0,93
207940 KS,ICVX UW,0.0,884
207940 KS,IDYA UW,0.0,38
207940 KS,IGMS UW,0.0,195
207940 KS,IMGN UW,0.0,127
207940 KS,IMVT UW,0.0,43
207940 KS,INBX UQ,0.0,259
207940 KS,INGN UW,0.0,407
207940 KS,INNV UW,0.0,16
207940 KS,INO UW,0.0,1270
207940 KS,INSM UW,0.0,826
207940 KS,INSP UN,0.0,1309
207940 KS,INVA UW,0.0,187
207940 KS,IOVA UQ,0.0,61
207940 KS,IPSC UW,0.0,153
207940 KS,IRMD UR,0.0,1653
207940 KS,IRTC UW,0.0,85
207940 KS,IRWD UW,0.0,144
207940 KS,ISEE UW,0.0,251
207940 KS,ITCI UW,0.0,6
207940 KS,ITGR UN,0.0,947
207940 KS,ITOS UQ,0.0,353
207940 KS,IVVD UQ,0.0,15
207940 KS,JANX UQ,0.0,15
207940 KS,JYNT UR,0.0,260
207940 KS,KALV UQ,0.0,375
207940 KS,KDNY UW,0.0,240
207940 KS,KIDS UQ,0.0,2566
207940 KS,KNSA UW,0.0,257
207940 KS,KNTE UW,0.0,229
