ranking,sector,ticker1,ticker2,corr_px,corr_r,corr_px**2,corr_r**2,corr**2_sum,name1,name2,corr**2_w_sum
542,Health Care,207940_KS,000100_KS,0.0,0.522526275,0.0,0.273033708,0.273033708,"Samsung Biologics Co.,Ltd",Yuhan Corporation,0.218426966
543,Financials,024110_KS,005830_KS,0.595363743,0.42932262,0.354457986,0.184317912,0.538775898,Industrial Bank of Korea,"DB Insurance Co., Ltd",0.218345927
544,Financials,006800_KS,055550_KS,0.0,0.522382348,0.0,0.272883317,0.272883317,"Mirae Asset Daewoo Co., Ltd","Shinhan Financial Group Co., Ltd",0.218306654
546,Consumer Discretionary,271940_KS,073240_KS,0.268718198,0.504502919,0.07220947,0.254523195,0.326732665,Iljin HySolus Co Ltd,"Kumho Tire Co., Inc",0.21806045
547,Industrials,028260_KS,003490_KS,-0.25608853,0.505821722,0.065581335,0.255855615,0.32143695,Samsung C&T Corporation,"Korean Air Lines Co.,Ltd",0.217800759
549,Industrials,034730_KS,010780_KS,0.400045923,0.480933116,0.160036741,0.231296663,0.391333403,"SK Holdings Co., Ltd","IS DongSeo Co., Ltd",0.217044679
551,Financials,086790_KS,006800_KS,0.439057078,0.471233192,0.192771118,0.222060722,0.41483184,Hana Financial Group Inc,"Mirae Asset Daewoo Co., Ltd",0.216202801
553,Materials,285130_KS,011790_KS,0.581185032,0.430583353,0.337776041,0.185402024,0.523178065,"SK Chemicals Co., Ltd","SKC Co., Ltd",0.215876827
555,Health Care,003850_KS,185750_KS,0.608475641,0.419885022,0.370242605,0.176303432,0.546546037,Boryung Pharmaceutical Ltd,Chong Kun Dang Pharmaceutical,0.215091267
558,Financials,316140_KS,088350_KS,0.399613792,0.477224887,0.159691183,0.227743593,0.387434776,Woori Financial Group Inc,"Hanwha Life Insurance Co., Ltd",0.214133111
559,Financials,000810_KS,024110_KS,0.654229392,0.400738167,0.428016097,0.160591079,0.588607176,"Samsung Fire & Marine Insurance Co., Ltd",Industrial Bank of Korea,0.214076083
561,Consumer Discretionary,020000_KS,035250_KS,0.442763777,0.467004003,0.196039762,0.218092739,0.414132502,HANDSOME Corp,"Kangwon Land, Inc",0.213682144
562,Consumer Staples,139480_KS,280360_KS,0.548798832,0.437126133,0.301180158,0.191079256,0.492259415,E-MART Inc,Lotte Confectionery Co. Ltd,0.213099436
563,Industrials,006360_KS,000150_KS,0.394502776,0.476455264,0.15563244,0.227009618,0.382642059,GS Engineering & Construction Corporation,Doosan Corporation,0.212734182
564,Consumer Discretionary,241590_KS,020000_KS,0.451521604,0.463179517,0.203871759,0.214535265,0.418407024,"Hwaseung Enterprise Co., Ltd",HANDSOME Corp,0.212402564
567,Health Care,069620_KS,137310_KS,-0.398229131,0.474992041,0.158586441,0.225617439,0.384203879,"Daewoong Pharmaceutical Co., Ltd",SD BIOSENSOR INC,0.212211239
568,Consumer Discretionary,114090_KS,069960_KS,0.511547871,0.4469882,0.261681224,0.199798451,0.461479675,"Grand Korea Leisure Co., Ltd","Hyundai Department Store Co., Ltd",0.212175006
569,Industrials,078930_KS,004800_KS,0.61993161,0.41068923,0.384315201,0.168665643,0.552980844,GS Holdings Corp,Hyosung Corporation,0.211795555
571,Consumer Discretionary,013890_KS,204320_KS,0.427527249,0.466838776,0.182779549,0.217938443,0.400717992,Zinus Inc,Mando Corporation,0.210906664
572,Materials,014680_KS,069260_KS,0.610721771,0.412711855,0.372981082,0.170331075,0.543312157,"Hansol Chemical Co., Ltd",Huchems Fine Chemical Corporation,0.210861076
573,Materials,003670_KS,010130_KS,0.0,0.513386368,0.0,0.263565563,0.263565563,Posco Chemical Co Ltd,"Korea Zinc Co., Ltd",0.21085245
574,Consumer Discretionary,114090_KS,039130_KS,0.35329213,0.481978905,0.124815329,0.232303665,0.357118995,"Grand Korea Leisure Co., Ltd",Hanatour Service Inc,0.210805998
575,Industrials,010140_KS,006360_KS,0.373492106,0.478104129,0.139496353,0.228583558,0.368079911,"Samsung Heavy Industries Co., Ltd",GS Engineering & Construction Corporation,0.210766117
576,Materials,010130_KS,004020_KS,0.263065722,0.496136546,0.069203574,0.246151472,0.315355046,"Korea Zinc Co., Ltd",Hyundai Steel Company,0.210761892
577,Industrials,028670_KS,294870_KS,-0.636092182,0.402352373,0.404613265,0.161887432,0.566500696,"Pan Ocean Co., Ltd",Hyundai Development Company,0.210432599
578,Health Care,069620_KS,019170_KS,0.0,0.512568605,0.0,0.262726575,0.262726575,"Daewoong Pharmaceutical Co., Ltd",Shinpoong Pharmaceutical Ltd,0.21018126
582,Consumer Discretionary,271940_KS,021240_KS,0.391078716,0.473557411,0.152942562,0.224256622,0.377199184,Iljin HySolus Co Ltd,"Coway Co., Ltd",0.20999381
584,Industrials,078930_KS,010620_KS,0.0,0.512011749,0.0,0.262156031,0.262156031,GS Holdings Corp,"Hyundai Mipo Dockyard Co., Ltd",0.209724825
585,Financials,032830_KS,071050_KS,0.3495868,0.480842169,0.12221093,0.231209191,0.353420122,"Samsung Life Insurance Co., Ltd","Korea Investment Holdings Co., Ltd",0.209409539
586,Health Care,000100_KS,008930_KS,0.25598155,0.495341748,0.065526554,0.245363447,0.310890002,Yuhan Corporation,"Hanmi Science Co., Ltd",0.209396068
588,Industrials,001440_KS,011200_KS,0.544095505,0.432715573,0.296039918,0.187242767,0.483282685,"Taihan Electric Wire Co., Ltd","Hyundai Merchant Marine Co.,Ltd",0.209002197
591,Energy,267250_KS,010950_KS,0.0,0.509632239,0.0,0.259725019,0.259725019,"Hyundai Heavy Industries Holdings Co., Ltd",S-Oil Corporation,0.207780015
593,Information Technology,005930_KS,009150_KS,-0.271811844,0.491068564,0.073881678,0.241148334,0.315030012,"Samsung Electronics Co., Ltd","Samsung Electro-Mechanics Co., Ltd",0.207695003
594,Industrials,042660_KS,006260_KS,0.623561721,0.402780597,0.388829219,0.162232209,0.551061429,Daewoo Shipbuilding,LS Corp,0.207551611
597,Materials,000210_KS,103140_KS,-0.264761303,0.491003864,0.070098547,0.241084795,0.311183342,"Daelim Industrial Co., Ltd",Poongsan Corporation,0.206887545
599,Industrials,004990_KS,078930_KS,0.504126383,0.441033748,0.254143411,0.194510767,0.448654177,LOTTE Corporation,GS Holdings Corp,0.206437296
601,Industrials,001120_KS,336260_KS,-0.357147175,0.475187595,0.127554105,0.22580325,0.353357355,LG International Corp,Doosan Fuel Cell Ltd,0.206153421
603,Health Care,302440_KS,019170_KS,0.0,0.507460771,0.0,0.257516434,0.257516434,Sk Bioscience Ltd,Shinpoong Pharmaceutical Ltd,0.206013147
610,Financials,086790_KS,000810_KS,0.444191508,0.454837003,0.197306096,0.206876699,0.404182795,Hana Financial Group Inc,"Samsung Fire & Marine Insurance Co., Ltd",0.204962578
611,Industrials,009540_KS,006260_KS,0.530659076,0.43063681,0.281599055,0.185448062,0.467047117,HD Korea Shipbuilding & Offshore Engineering Co Lt,LS Corp,0.204678261
612,Materials,298020_KS,003670_KS,-0.48842395,0.442540626,0.238557955,0.195842206,0.434400161,Hyosung Tnc Corp,Posco Chemical Co Ltd,0.204385356
613,Industrials,010140_KS,028670_KS,-0.50841787,0.436398918,0.25848873,0.190444016,0.448932746,"Samsung Heavy Industries Co., Ltd","Pan Ocean Co., Ltd",0.204052959
615,Industrials,000120_KS,034730_KS,0.331654007,0.476953114,0.10999438,0.227484273,0.337478653,CJ Logistics Corporation,"SK Holdings Co., Ltd",0.203986294
616,Consumer Discretionary,069960_KS,161390_KS,0.0,0.504523518,0.0,0.25454398,0.25454398,"Hyundai Department Store Co., Ltd","Hankook Tire Co., Ltd",0.203635184
620,Industrials,028670_KS,086280_KS,-0.581983086,0.411186182,0.338704313,0.169074076,0.507778389,"Pan Ocean Co., Ltd","Hyundai Glovis Co., Ltd",0.203000123
621,Industrials,010780_KS,001120_KS,-0.540526373,0.424219093,0.29216876,0.179961839,0.472130599,"IS DongSeo Co., Ltd",LG International Corp,0.202403223
622,Consumer Discretionary,031430_KS,008770_KS,0.0,0.502831762,0.0,0.252839781,0.252839781,"Shinsegae International Co., Ltd","Hotel Shilla Co.,Ltd",0.202271825
623,Industrials,086280_KS,011200_KS,-0.446411847,0.450341595,0.199283537,0.202807552,0.402091089,"Hyundai Glovis Co., Ltd","Hyundai Merchant Marine Co.,Ltd",0.202102749
625,Materials,300720_KS,010060_KS,0.567302513,0.41486344,0.321832142,0.172111674,0.493943816,Hanilcmt Ltd,OCI Company Ltd,0.202055768
628,Industrials,034730_KS,006360_KS,0.380845041,0.464533759,0.145042945,0.215791613,0.360834558,"SK Holdings Co., Ltd",GS Engineering & Construction Corporation,0.201641879
629,Consumer Discretionary,241590_KS,013890_KS,-0.329886244,0.473448784,0.108824934,0.224153751,0.332978685,"Hwaseung Enterprise Co., Ltd",Zinus Inc,0.201087988
631,Health Care,003850_KS,000100_KS,0.593862988,0.403637545,0.352673248,0.162923268,0.515596516,Boryung Pharmaceutical Ltd,Yuhan Corporation,0.200873264
632,Financials,088350_KS,086790_KS,0.471001195,0.441891161,0.221842126,0.195267798,0.417109924,"Hanwha Life Insurance Co., Ltd",Hana Financial Group Inc,0.200582664
636,Industrials,028670_KS,028260_KS,-0.575933417,0.408652137,0.331699301,0.166996569,0.49869587,"Pan Ocean Co., Ltd",Samsung C&T Corporation,0.199937115
637,Industrials,010140_KS,028050_KS,0.0,0.499588291,0.0,0.24958846,0.24958846,"Samsung Heavy Industries Co., Ltd","Samsung Engineering Co., Ltd",0.199670768
638,Industrials,000150_KS,006260_KS,-0.558867115,0.4139666,0.312332452,0.171368346,0.483700798,Doosan Corporation,LS Corp,0.199561167
639,Industrials,052690_KS,241560_KS,-0.447000508,0.446621428,0.199809455,0.1994707,0.399280154,"KEPCO Engineering & Construction Company, Inc",Doosan Bobcat Inc,0.199538451
642,Industrials,034020_KS,241560_KS,-0.405827548,0.456148943,0.164695999,0.208071858,0.372767857,"Doosan Heavy Industries & Construction Co., Ltd",Doosan Bobcat Inc,0.199396686
643,Consumer Discretionary,284740_KS,000240_KS,-0.486916144,0.435079049,0.237087331,0.189293779,0.42638111,Cuckoo Homesys Ltd,"Hankook Tire Worldwide Co., Ltd",0.198852489
644,Industrials,004800_KS,001120_KS,0.550424962,0.41558187,0.302967639,0.172708291,0.47567593,Hyosung Corporation,LG International Corp,0.198760161
645,Industrials,010140_KS,034730_KS,0.0,0.498321936,0.0,0.248324752,0.248324752,"Samsung Heavy Industries Co., Ltd","SK Holdings Co., Ltd",0.198659802
648,Consumer Staples,005300_KS,001680_KS,0.377047553,0.460359447,0.142164857,0.211930821,0.354095678,"Lotte Chilsung Beverage Co.,Ltd",Daesang Corporation,0.197977628
653,Financials,055550_KS,039490_KS,0.0,0.496921487,0.0,0.246930964,0.246930964,"Shinhan Financial Group Co., Ltd","Kiwoom Securities Co., Ltd",0.197544771
654,Health Care,005250_KS,137310_KS,0.0,0.496899562,0.0,0.246909174,0.246909174,Green Cross Holdings Corporation,SD BIOSENSOR INC,0.197527339
655,Industrials,000150_KS,004800_KS,-0.265210473,0.478269715,0.070336595,0.22874192,0.299078515,Doosan Corporation,Hyosung Corporation,0.197060855
656,Financials,071050_KS,323410_KS,0.0,0.496069303,0.0,0.246084753,0.246084753,"Korea Investment Holdings Co., Ltd",Kakaobank Corp,0.196867802
658,Industrials,034730_KS,329180_KS,0.0,0.496004849,0.0,0.246020811,0.246020811,"SK Holdings Co., Ltd","Hyundai Heavy Industries Co., Ltd",0.196816649
660,Financials,139130_KS,016360_KS,0.0,0.495732043,0.0,0.245750258,0.245750258,"DGB Financial Group Co., LTD","Samsung Securities Co.,Ltd",0.196600206
661,Materials,010130_KS,014820_KS,0.557388365,0.409536166,0.31068179,0.167719872,0.478401661,"Korea Zinc Co., Ltd",Dongwon Systems Corporation,0.196312256
662,Consumer Discretionary,031430_KS,383220_KS,0.0,0.494979951,0.0,0.245005152,0.245005152,"Shinsegae International Co., Ltd",F&F Ltd,0.196004122
665,Information Technology,011070_KS,009150_KS,-0.262856694,0.476896532,0.069093641,0.227430303,0.296523944,"LG Innotek Co., Ltd","Samsung Electro-Mechanics Co., Ltd",0.195762971
666,Industrials,009540_KS,078930_KS,0.0,0.494360333,0.0,0.244392138,0.244392138,HD Korea Shipbuilding & Offshore Engineering Co Lt,GS Holdings Corp,0.19551371
667,Consumer Discretionary,161390_KS,241590_KS,-0.397069818,0.45269238,0.15766444,0.204930391,0.362594831,"Hankook Tire Co., Ltd","Hwaseung Enterprise Co., Ltd",0.195477201
668,Consumer Discretionary,081660_KS,161390_KS,0.415104763,0.448418471,0.172311964,0.201079125,0.373391089,Fila Korea Ltd,"Hankook Tire Co., Ltd",0.195325693
670,Materials,014820_KS,003670_KS,0.51304959,0.422092738,0.263219882,0.178162279,0.441382161,Dongwon Systems Corporation,Posco Chemical Co Ltd,0.1951738
671,Financials,016360_KS,175330_KS,-0.439197162,0.442203896,0.192894147,0.195544285,0.388438432,"Samsung Securities Co.,Ltd","JB Financial Group Co., Ltd",0.195014257
672,Industrials,004800_KS,010140_KS,0.40049893,0.450628327,0.160399393,0.203065889,0.363465282,Hyosung Corporation,"Samsung Heavy Industries Co., Ltd",0.19453259
674,Materials,003240_KS,010060_KS,-0.499899112,0.424013512,0.249899122,0.179787459,0.429686581,"Taekwang Industrial Co., Ltd",OCI Company Ltd,0.193809792
675,Consumer Discretionary,020000_KS,021240_KS,0.478483945,0.429899802,0.228946885,0.18481384,0.413760726,HANDSOME Corp,"Coway Co., Ltd",0.193640449
679,Industrials,010780_KS,028050_KS,0.513849642,0.418962943,0.264041454,0.175529947,0.439571401,"IS DongSeo Co., Ltd","Samsung Engineering Co., Ltd",0.193232248
680,Consumer Discretionary,161390_KS,021240_KS,0.0,0.491344938,0.0,0.241419848,0.241419848,"Hankook Tire Co., Ltd","Coway Co., Ltd",0.193135878
684,Industrials,001120_KS,006360_KS,0.481842811,0.426231955,0.232172495,0.18167368,0.413846174,LG International Corp,GS Engineering & Construction Corporation,0.191773443
685,Financials,024110_KS,088350_KS,0.279266317,0.469151832,0.077989676,0.220103442,0.298093118,Industrial Bank of Korea,"Hanwha Life Insurance Co., Ltd",0.191680689
687,Financials,005830_KS,088350_KS,0.340229947,0.458805393,0.115756417,0.210502388,0.326258805,"DB Insurance Co., Ltd","Hanwha Life Insurance Co., Ltd",0.191553194
689,Industrials,010780_KS,028260_KS,-0.405448653,0.444548085,0.16438861,0.197623,0.36201161,"IS DongSeo Co., Ltd",Samsung C&T Corporation,0.190976122
690,Industrials,010780_KS,006360_KS,0.0,0.488107809,0.0,0.238249233,0.238249233,"IS DongSeo Co., Ltd",GS Engineering & Construction Corporation,0.190599386
691,Industrials,078930_KS,329180_KS,0.0,0.487995436,0.0,0.238139545,0.238139545,GS Holdings Corp,"Hyundai Heavy Industries Co., Ltd",0.190511636
692,Financials,139130_KS,071050_KS,0.510445868,0.415779692,0.260554984,0.172872752,0.433427736,"DGB Financial Group Co., LTD","Korea Investment Holdings Co., Ltd",0.190409198
696,Information Technology,034220_KS,011070_KS,0.325776244,0.459015344,0.106130161,0.210695086,0.316825247,"LG Display Co., Ltd","LG Innotek Co., Ltd",0.189782101
697,Consumer Discretionary,021240_KS,012330_KS,0.0,0.48680409,0.0,0.236978222,0.236978222,"Coway Co., Ltd","Hyundai Mobis Co.,Ltd",0.189582578
700,Consumer Staples,051900_KS,192820_KS,0.0,0.486362741,0.0,0.236548716,0.236548716,LG Household & Health Care Ltd,Cosmax Inc,0.189238973
701,Industrials,000150_KS,001120_KS,0.0,0.486140084,0.0,0.236332182,0.236332182,Doosan Corporation,LG International Corp,0.189065746
703,Industrials,003490_KS,402340_KS,-0.410412638,0.439994357,0.168438533,0.193595034,0.362033567,"Korean Air Lines Co.,Ltd",SK SQUARE CO LTD,0.188563734
706,Consumer Discretionary,069960_KS,073240_KS,-0.455913867,0.427904571,0.207857454,0.183102322,0.390959776,"Hyundai Department Store Co., Ltd","Kumho Tire Co., Inc",0.188053348
708,Industrials,329180_KS,011200_KS,-0.537554303,0.402513311,0.288964629,0.162016965,0.450981594,"Hyundai Heavy Industries Co., Ltd","Hyundai Merchant Marine Co.,Ltd",0.187406498
709,Consumer Discretionary,004170_KS,023530_KS,0.42175109,0.435106714,0.177873982,0.189317853,0.367191835,Shinsegae Inc,"Lotte Shopping Co., Ltd",0.187029079
710,Industrials,010140_KS,034020_KS,0.0,0.483412774,0.0,0.23368791,0.23368791,"Samsung Heavy Industries Co., Ltd","Doosan Heavy Industries & Construction Co., Ltd",0.186950328
713,Information Technology,005930_KS,034220_KS,0.503092186,0.411984245,0.253101748,0.169731018,0.422832766,"Samsung Electronics Co., Ltd","LG Display Co., Ltd",0.186405164
718,Materials,285130_KS,002380_KS,0.368204013,0.445271552,0.135574195,0.198266755,0.33384095,"SK Chemicals Co., Ltd",KCC Corporation,0.185728243
719,Consumer Discretionary,023530_KS,241590_KS,0.259136635,0.463979146,0.067151796,0.215276648,0.282428443,"Lotte Shopping Co., Ltd","Hwaseung Enterprise Co., Ltd",0.185651678
722,Industrials,241560_KS,078930_KS,0.0,0.481281576,0.0,0.231631955,0.231631955,Doosan Bobcat Inc,GS Holdings Corp,0.185305564
724,Industrials,010620_KS,004800_KS,0.526792611,0.402344901,0.277510455,0.161881419,0.439391874,"Hyundai Mipo Dockyard Co., Ltd",Hyosung Corporation,0.185007226
726,Financials,029780_KS,006800_KS,0.301666159,0.456356543,0.091002472,0.208261294,0.299263766,"Samsung Card Co., Ltd","Mirae Asset Daewoo Co., Ltd",0.18480953
727,Industrials,047040_KS,010780_KS,-0.313752561,0.453845842,0.098440669,0.205976048,0.304416717,"Daewoo Engineering & Construction Co., Ltd","IS DongSeo Co., Ltd",0.184468972
730,Consumer Staples,280360_KS,005300_KS,0.425256777,0.429879657,0.180843326,0.18479652,0.365639846,Lotte Confectionery Co. Ltd,"Lotte Chilsung Beverage Co.,Ltd",0.184005881
731,Industrials,004800_KS,010780_KS,0.0,0.479582869,0.0,0.229999728,0.229999728,Hyosung Corporation,"IS DongSeo Co., Ltd",0.183999782
738,Industrials,086280_KS,000150_KS,-0.35623178,0.443203084,0.126901081,0.196428974,0.323330055,"Hyundai Glovis Co., Ltd",Doosan Corporation,0.182523395
740,Health Care,006280_KS,137310_KS,0.0,0.476990507,0.0,0.227519943,0.227519943,Green Cross Corporation,SD BIOSENSOR INC,0.182015954
742,Industrials,034730_KS,294870_KS,0.0,0.476815515,0.0,0.227353035,0.227353035,"SK Holdings Co., Ltd",Hyundai Development Company,0.181882428
744,Consumer Discretionary,000240_KS,023530_KS,0.440212113,0.42258312,0.193786704,0.178576493,0.372363197,"Hankook Tire Worldwide Co., Ltd","Lotte Shopping Co., Ltd",0.181618535
748,Industrials,003490_KS,086280_KS,-0.269929038,0.456340614,0.072861686,0.208246756,0.281108442,"Korean Air Lines Co.,Ltd","Hyundai Glovis Co., Ltd",0.181169742
749,Industrials,028670_KS,001440_KS,0.450496292,0.418655891,0.202946909,0.175272755,0.378219665,"Pan Ocean Co., Ltd","Taihan Electric Wire Co., Ltd",0.180807586
750,Financials,105560_KS,039490_KS,0.0,0.475278192,0.0,0.22588936,0.22588936,KB Financial Group Inc,"Kiwoom Securities Co., Ltd",0.180711488
752,Industrials,009540_KS,006360_KS,0.0,0.475118104,0.0,0.225737213,0.225737213,HD Korea Shipbuilding & Offshore Engineering Co Lt,GS Engineering & Construction Corporation,0.18058977
758,Consumer Discretionary,000240_KS,035250_KS,-0.391181719,0.431884998,0.153023137,0.186524651,0.339547789,"Hankook Tire Worldwide Co., Ltd","Kangwon Land, Inc",0.179824348
766,Industrials,011200_KS,004800_KS,0.300098114,0.446758866,0.090058878,0.199593484,0.289652362,"Hyundai Merchant Marine Co.,Ltd",Hyosung Corporation,0.177686563
767,Materials,006650_KS,120110_KS,0.0,0.471225865,0.0,0.222053815,0.222053815,"Korea Petrochemical Ind. Co., Ltd","Kolon Industries, Inc",0.177643052
769,Materials,285130_KS,004000_KS,0.0,0.470603172,0.0,0.221467346,0.221467346,"SK Chemicals Co., Ltd","LOTTE Fine Chemical Co., Ltd",0.177173877
771,Industrials,004800_KS,086280_KS,0.461696392,0.409301309,0.213163559,0.167527562,0.38069112,Hyosung Corporation,"Hyundai Glovis Co., Ltd",0.176654761
776,Industrials,086280_KS,034730_KS,0.0,0.469148522,0.0,0.220100336,0.220100336,"Hyundai Glovis Co., Ltd","SK Holdings Co., Ltd",0.176080269
779,Health Care,302440_KS,003090_KS,0.266025889,0.449070639,0.070769773,0.201664439,0.272434213,Sk Bioscience Ltd,"Daewoong Co., Ltd",0.175485506
780,Industrials,000150_KS,052690_KS,0.35719899,0.432964911,0.127591118,0.187458614,0.315049733,Doosan Corporation,"KEPCO Engineering & Construction Company, Inc",0.175485115
784,Health Care,003850_KS,019170_KS,0.372561905,0.429501648,0.138802373,0.184471666,0.323274039,Boryung Pharmaceutical Ltd,Shinpoong Pharmaceutical Ltd,0.175337807
785,Industrials,020560_KS,028260_KS,-0.459780958,0.40777836,0.211398529,0.166283191,0.37768172,"Asiana Airlines, Inc",Samsung C&T Corporation,0.175306259
786,Consumer Discretionary,066570_KS,021240_KS,0.0,0.467839083,0.0,0.218873408,0.218873408,LG Electronics Inc,"Coway Co., Ltd",0.175098726
787,Industrials,011200_KS,042660_KS,0.0,0.467777388,0.0,0.218815685,0.218815685,"Hyundai Merchant Marine Co.,Ltd",Daewoo Shipbuilding,0.175052548
795,Consumer Discretionary,021240_KS,204320_KS,0.0,0.466937712,0.0,0.218030827,0.218030827,"Coway Co., Ltd",Mando Corporation,0.174424662
796,Materials,004020_KS,011780_KS,0.0,0.466893068,0.0,0.217989137,0.217989137,Hyundai Steel Company,"Kumho Petrochemical Co., Ltd",0.17439131
798,Materials,016380_KS,300720_KS,0.449946871,0.408810867,0.202452187,0.167126325,0.369578512,Kg Dongbusteel Ltd,Hanilcmt Ltd,0.174191497
801,Industrials,336260_KS,028050_KS,0.455973211,0.406098316,0.207911569,0.164915842,0.372827411,Doosan Fuel Cell Ltd,"Samsung Engineering Co., Ltd",0.173514987
803,Industrials,000880_KS,028050_KS,0.0,0.465353909,0.0,0.216554261,0.216554261,Hanwha Corporation,"Samsung Engineering Co., Ltd",0.173243409
804,Materials,001230_KS,178920_KS,0.337727768,0.433557347,0.114060045,0.187971974,0.302032019,Dongkuk Steel Mill Company Limited,PI Advanced Materials Co Ltd,0.173189588
806,Consumer Discretionary,204320_KS,039130_KS,0.0,0.46471125,0.0,0.215956546,0.215956546,Mando Corporation,Hanatour Service Inc,0.172765237
807,Industrials,000880_KS,004800_KS,0.296183213,0.440128263,0.087724495,0.193712888,0.281437383,Hanwha Corporation,Hyosung Corporation,0.172515209
808,Consumer Discretionary,009900_KS,073240_KS,0.340657624,0.431862619,0.116047617,0.186505322,0.302552939,Myoung Shin Industrial Ltd,"Kumho Tire Co., Inc",0.172413781
810,Consumer Discretionary,032350_KS,383220_KS,0.0,0.4638911,0.0,0.215194953,0.215194953,Lotte Tour Development Ltd,F&F Ltd,0.172155962
811,Industrials,329180_KS,004800_KS,0.315897773,0.436078958,0.099791403,0.190164858,0.289956261,"Hyundai Heavy Industries Co., Ltd",Hyosung Corporation,0.172090167
814,Consumer Discretionary,020000_KS,031430_KS,0.387495176,0.42075311,0.150152511,0.177033179,0.32718569,HANDSOME Corp,"Shinsegae International Co., Ltd",0.171657045
816,Industrials,028050_KS,004800_KS,0.356131199,0.426973268,0.126829431,0.182306171,0.309135602,"Samsung Engineering Co., Ltd",Hyosung Corporation,0.171210823
820,Consumer Staples,001800_KS,007310_KS,0.260107571,0.443529876,0.067655948,0.196718751,0.264374699,ORION Holdings Corp,Ottogi Corporation,0.17090619
822,Industrials,004800_KS,000120_KS,0.32932156,0.431108781,0.10845269,0.185854781,0.294307471,Hyosung Corporation,CJ Logistics Corporation,0.170374363
824,Communication Services,036570_KS,035720_KS,0.405324499,0.414037682,0.164287949,0.171427202,0.335715152,Ncsoft Corporation,Kakao Corp,0.169999351
825,Consumer Discretionary,069960_KS,271940_KS,0.0,0.460172557,0.0,0.211758782,0.211758782,"Hyundai Department Store Co., Ltd",Iljin HySolus Co Ltd,0.169407026
826,Industrials,004990_KS,006360_KS,0.396932449,0.415169772,0.157555369,0.172365939,0.329921309,LOTTE Corporation,GS Engineering & Construction Corporation,0.169403825
827,Consumer Discretionary,012330_KS,009900_KS,0.30964455,0.432889644,0.095879747,0.187393444,0.283273191,"Hyundai Mobis Co.,Ltd",Myoung Shin Industrial Ltd,0.169090705
828,Consumer Discretionary,161390_KS,004490_KS,0.0,0.459670408,0.0,0.211296884,0.211296884,"Hankook Tire Co., Ltd","Sebang Global Battery Co., Ltd",0.169037507
830,Consumer Discretionary,057050_KS,069960_KS,0.424777741,0.407501699,0.180436129,0.166057634,0.346493763,Hyundai Home Shopping Network Corporation,"Hyundai Department Store Co., Ltd",0.168933333
832,Industrials,078930_KS,000150_KS,0.0,0.459206012,0.0,0.210870161,0.210870161,GS Holdings Corp,Doosan Corporation,0.168696129
836,Financials,001450_KS,006800_KS,0.277013922,0.436024881,0.076736713,0.190117697,0.266854409,Hyundai Marine & Fire Insurance Co. Ltd,"Mirae Asset Daewoo Co., Ltd",0.1674415
837,Industrials,001120_KS,003490_KS,0.0,0.457422485,0.0,0.209235329,0.209235329,LG International Corp,"Korean Air Lines Co.,Ltd",0.167388263
839,Industrials,000150_KS,010140_KS,0.0,0.457285141,0.0,0.2091097,0.2091097,Doosan Corporation,"Samsung Heavy Industries Co., Ltd",0.16728776
841,Financials,039490_KS,086790_KS,0.0,0.456696106,0.0,0.208571333,0.208571333,"Kiwoom Securities Co., Ltd",Hana Financial Group Inc,0.166857066
845,Financials,001450_KS,316140_KS,0.397691547,0.410145925,0.158158566,0.16821968,0.326378246,Hyundai Marine & Fire Insurance Co. Ltd,Woori Financial Group Inc,0.166207457
849,Consumer Discretionary,105630_KS,020000_KS,0.306276051,0.427820871,0.093805019,0.183030698,0.276835717,"Hansae Co., Ltd",HANDSOME Corp,0.165185562
850,Consumer Discretionary,073240_KS,204320_KS,0.402500302,0.407289611,0.162006493,0.165884827,0.32789132,"Kumho Tire Co., Inc",Mando Corporation,0.16510916
857,Financials,032830_KS,139130_KS,0.34664087,0.419090925,0.120159893,0.175637203,0.295797097,"Samsung Life Insurance Co., Ltd","DGB Financial Group Co., LTD",0.164541741
858,Industrials,004800_KS,034730_KS,0.375241639,0.412842249,0.140806288,0.170438723,0.311245011,Hyosung Corporation,"SK Holdings Co., Ltd",0.164512236
859,Consumer Discretionary,039130_KS,008770_KS,0.0,0.45338367,0.0,0.205556753,0.205556753,Hanatour Service Inc,"Hotel Shilla Co.,Ltd",0.164445402
860,Health Care,069620_KS,207940_KS,0.0,0.453145609,0.0,0.205340943,0.205340943,"Daewoong Pharmaceutical Co., Ltd","Samsung Biologics Co.,Ltd",0.164272754
868,Industrials,402340_KS,006360_KS,0.0,0.451856211,0.0,0.204174036,0.204174036,SK SQUARE CO LTD,GS Engineering & Construction Corporation,0.163339229
869,Industrials,034730_KS,001120_KS,0.0,0.451775244,0.0,0.204100871,0.204100871,"SK Holdings Co., Ltd",LG International Corp,0.163280697
875,Consumer Discretionary,013890_KS,021240_KS,-0.315628438,0.422253919,0.099621311,0.178298372,0.277919683,Zinus Inc,"Coway Co., Ltd",0.16256296
876,Financials,039490_KS,175330_KS,0.348926675,0.415632486,0.121749825,0.172750363,0.294500188,"Kiwoom Securities Co., Ltd","JB Financial Group Co., Ltd",0.162550255
877,Industrials,028670_KS,047040_KS,-0.290821807,0.426661423,0.084577323,0.18203997,0.266617293,"Pan Ocean Co., Ltd","Daewoo Engineering & Construction Co., Ltd",0.162547441
