ranking,sector,kospi_ticker,russell_ticker,corr_w_sum,corr_px,corr_r,corr_r**0.5
8245,Financials,138040 KS,FHN UN,0.830718878,0.514211032,0.100177217,0.316507847
8246,Industrials,028260 KS,QUAD UN,0.830693777,0.478678819,0.123914531,0.352014958
8247,Health Care,006280 KS,CRL UN,0.830667503,0.521931947,0.095317643,0.308735555
8248,Financials,071050 KS,PRK UA,0.830658279,0.409522763,0.177355122,0.421135515
8249,Industrials,006360 KS,MIDD UW,0.83061425,0.438940404,0.153408402,0.391673846
8250,Industrials,034020 KS,HNI UN,0.83059883,0.520006506,0.096467592,0.310592324
8251,Consumer Discretionary,008770 KS,KSS UN,0.830463104,0.510227653,0.102550745,0.320235452
8252,Consumer Discretionary,020000 KS,PVH UN,0.830390405,0.413749844,0.173589358,0.416640562
8253,Financials,039490 KS,FBP UN,0.830385906,0.467321614,0.13181568,0.363064292
8254,Materials,011790 KS,MYE UN,0.83028656,0.555162596,0.075693195,0.275123964
8255,Materials,006650 KS,AXTA UN,0.830269602,0.496570735,0.111354933,0.333698866
8256,Consumer Discretionary,073240 KS,ODP UW,0.830251807,0.53411222,0.087698655,0.296139587
8257,Materials,000670 KS,VHI UN,0.830248812,0.530188217,0.09003636,0.300060594
8258,Industrials,052690 KS,TWI UN,0.830171086,0.553213808,0.076705334,0.276957278
8259,Consumer Discretionary,018880 KS,FIVE UW,0.830125086,0.536838351,0.086017109,0.293286735
8260,Consumer Discretionary,057050 KS,BIG UN,0.830079816,0.547908683,0.079620548,0.282171133
8261,Financials,175330 KS,ORRF UR,0.830075279,0.515554496,0.098923323,0.314520783
8262,Industrials,012450 KS,TDG UN,0.830049882,0.509760628,0.102585206,0.320289254
8263,Materials,005490 KS,RYAM UN,0.830033137,0.391400835,0.192398297,0.438632303
8264,Information Technology,000990 KS,EGAN UR,0.8299674,0.538559421,0.08491861,0.291407979
8265,Industrials,010120 KS,DCI UN,0.829899302,0.438873465,0.152901205,0.391025837
8266,Materials,004020 KS,TROX UN,0.829883559,0.365115934,0.216008945,0.464767625
8267,Consumer Discretionary,114090 KS,KSS UN,0.829872094,0.513158117,0.100307743,0.316713976
8268,Financials,000810 KS,FRBK UQ,0.829840819,0.553917136,0.076133879,0.275923682
8269,Consumer Discretionary,005380 KS,CHUY UW,0.829783938,0.549660915,0.078468908,0.280123022
8270,Consumer Discretionary,008770 KS,DIN UN,0.829764709,0.486980102,0.117501287,0.342784607
8271,Health Care,069620 KS,SYK UN,0.829757773,0.559310671,0.073141635,0.270447101
8272,Industrials,006360 KS,KELYA UW,0.829756679,0.475041031,0.125823191,0.354715648
8273,Industrials,003550 KS,TGH UN,0.829755925,0.531719832,0.088825513,0.298036093
8274,Consumer Discretionary,000270 KS,AMZN UW,0.829746819,0.604723233,0.050635614,0.225023587
8275,Information Technology,009150 KS,UPLD UQ,0.829663285,0.547089706,0.079847828,0.282573579
8276,Industrials,012450 KS,RRX UN,0.829640731,0.492816272,0.113450716,0.336824459
8277,Industrials,001120 KS,VMI UN,0.829609475,0.389980084,0.193274001,0.439629391
8278,Financials,175330 KS,TOWN UW,0.829604886,0.406248446,0.179230675,0.42335644
8279,Industrials,000720 KS,EPAC UN,0.82958535,0.401797559,0.183002394,0.427787791
8280,Industrials,042670 KS,ASTE UW,0.829553383,0.455195231,0.140144026,0.374358152
8281,Industrials,003490 KS,XYL UN,0.829519206,0.457108317,0.13868987,0.372410889
8282,Financials,175330 KS,RBCAA UW,0.829501694,0.45231099,0.142272827,0.377190704
8283,Industrials,003490 KS,NSC UN,0.829474312,0.489866498,0.115333467,0.339607814
8284,Materials,010130 KS,GEF UN,0.829420539,0.506126272,0.104519183,0.323294267
8285,Financials,039490 KS,SRCE UW,0.829378484,0.433179248,0.156973834,0.396199236
8286,Consumer Discretionary,066570 KS,DAN UN,0.829366177,0.481327133,0.121131176,0.348039044
8287,Financials,024110 KS,HTLF UW,0.829300679,0.382846033,0.199321751,0.446454646
8288,Consumer Discretionary,180640 KS,SPWH UW,0.829207346,0.569026481,0.067694083,0.260180865
8289,Financials,005940 KS,CATY UW,0.829197713,0.42883544,0.160289949,0.400362273
8290,Industrials,006260 KS,HDSN UR,0.829183451,0.519458077,0.095929807,0.309725374
8291,Financials,024110 KS,AVTA UW,0.829135231,0.478096065,0.123228496,0.351039166
8292,Industrials,003550 KS,FC UN,0.829128561,0.529434155,0.089816737,0.299694406
8293,Financials,175330 KS,SHBI UW,0.829053027,0.504147692,0.105563477,0.324905335
8294,Consumer Discretionary,180640 KS,LCII UN,0.829032742,0.527007788,0.091219073,0.302024954
8295,Information Technology,006400 KS,HCKT UW,0.829028119,0.528990721,0.090022441,0.300037399
8296,Industrials,000120 KS,ALK UN,0.829021902,0.536958349,0.085301119,0.292063553
8297,Consumer Discretionary,057050 KS,RCL UN,0.828996179,0.528660457,0.090201546,0.300335722
8298,Industrials,028050 KS,CACI UN,0.828972094,0.532143994,0.088106921,0.2968281
8299,Health Care,009420 KS,CDXS UW,0.828901397,0.569636527,0.067218273,0.25926487
8300,Industrials,006360 KS,TNC UN,0.828885962,0.456649106,0.138560277,0.372236856
8301,Financials,175330 KS,PKBK UR,0.828874842,0.468449657,0.129906314,0.360425185
8302,Health Care,068270 KS,DXCM UW,0.828871088,0.542385951,0.082073734,0.286485138
8303,Financials,071050 KS,SAFT UW,0.828870424,0.437072357,0.153505725,0.391798066
8304,Health Care,068270 KS,ATRI UW,0.828848654,0.612174569,0.046947659,0.216674085
8305,Materials,003670 KS,SCHN UW,0.828844023,0.599940335,0.052396898,0.228903688
8306,Financials,105560 KS,BGCP UW,0.828810649,0.401627175,0.18248572,0.427183474
8307,Financials,105560 KS,TIPT UR,0.828790294,0.454488813,0.140101599,0.374301481
8308,Materials,011790 KS,NG UA,0.828771118,0.473932989,0.125910098,0.354838129
8309,Financials,086790 KS,FNB UN,0.828674858,0.322952845,0.255754755,0.505722013
8310,Consumer Discretionary,204320 KS,NKE UN,0.828661567,0.462384905,0.134158593,0.366276661
8311,Consumer Staples,026960 KS,COTY UN,0.828645895,0.561690989,0.071264922,0.266954906
8312,Consumer Discretionary,018880 KS,COLM UW,0.828593402,0.574520342,0.06455312,0.25407306
8313,Industrials,051600 KS,HNI UN,0.828571722,0.597465526,0.053410074,0.231106196
8314,Health Care,069620 KS,BAX UN,0.828519822,0.587137679,0.058265339,0.241382143
8315,Financials,032830 KS,TRST UW,0.828516267,0.451819903,0.141900151,0.376696365
8316,Industrials,047050 KS,CVLG UW,0.828474036,0.524873392,0.092173351,0.303600644
8317,Financials,032830 KS,FISI UW,0.82847151,0.446118952,0.146193479,0.382352559
8318,Financials,139130 KS,BHB UA,0.828441279,0.397009171,0.186133663,0.431432107
8319,Financials,039490 KS,PFC UW,0.828438735,0.455796823,0.138861995,0.372641912
8320,Financials,024110 KS,PEBO UW,0.828418749,0.391032623,0.191306623,0.437386126
8321,Health Care,068270 KS,VRTX UW,0.82838903,0.564894011,0.069429625,0.263495019
8322,Industrials,012450 KS,SAIA UW,0.82836138,0.54089286,0.08263815,0.28746852
8323,Industrials,010120 KS,PNR UN,0.828338585,0.458167866,0.137026361,0.370170719
8324,Financials,105560 KS,NDAQ UW,0.828316736,0.446218265,0.145999242,0.382098472
8325,Industrials,010620 KS,DOOR UN,0.82795163,0.496790526,0.109667677,0.331161104
8326,Materials,004800 KS,MLM UN,0.827897033,0.50475322,0.104421924,0.323143813
8327,Financials,055550 KS,HFWA UW,0.827891585,0.380366569,0.20027864,0.447525016
8328,Industrials,052690 KS,UNP UN,0.827859723,0.555188122,0.074349802,0.272671601
8329,Materials,004000 KS,ESI UN,0.82778127,0.472909788,0.125933768,0.354871482
8330,Health Care,005250 KS,PRGO UN,0.827747253,0.521906705,0.093538441,0.305840548
8331,Industrials,034020 KS,MIDD UW,0.827665231,0.48278218,0.118944319,0.344883051
8332,Industrials,017800 KS,DAL UN,0.827568274,0.481606129,0.119689806,0.345962145
8333,Industrials,086280 KS,TGI UN,0.827377703,0.561617804,0.070628324,0.265759899
8334,Information Technology,000660 KS,MVIS UQ,0.827363094,0.545557433,0.079414431,0.281805661
8335,Industrials,052690 KS,LSTR UW,0.827361814,0.570643575,0.065904254,0.256718239
8336,Consumer Discretionary,009240 KS,TUP UN,0.827351245,0.827351245,0,0
8337,Materials,004000 KS,KRO UN,0.827263117,0.462009655,0.133410091,0.365253462
8338,Industrials,009540 KS,GEO UN,0.827238182,0.536966716,0.084257524,0.290271466
8339,Health Care,003090 KS,CRVL UW,0.827162853,0.574190866,0.063994826,0.252971987
8340,Industrials,034730 KS,DLX UN,0.827076728,0.462729671,0.132748778,0.364347057
8341,Materials,011170 KS,IFF UN,0.827064178,0.455486471,0.138069993,0.371577707
8342,Financials,005830 KS,EGBN UR,0.82703799,0.471057836,0.12672187,0.355980154
8343,Industrials,000720 KS,TNC UN,0.827012184,0.422626671,0.163527643,0.404385513
8344,Consumer Discretionary,004170 KS,SHOO UW,0.826992836,0.480962192,0.119737207,0.346030644
8345,Industrials,028670 KS,MRTN UW,0.826960267,0.505375804,0.103416567,0.321584463
8346,Financials,006800 KS,TWO UN,0.826956912,0.439597875,0.150047024,0.387359037
8347,Industrials,006260 KS,DE UN,0.826922999,0.35676765,0.221046052,0.470155349
8348,Industrials,042670 KS,HEES UW,0.826836665,0.417129379,0.16786006,0.409707286
8349,Materials,009830 KS,SON UN,0.826784777,0.542392968,0.080878701,0.284391809
8350,Consumer Discretionary,069960 KS,BIG UN,0.826757053,0.481672611,0.119083272,0.345084442
8351,Financials,138040 KS,CNOB UW,0.826750191,0.492118687,0.111978244,0.334631505
8352,Financials,032830 KS,LADR UN,0.826632771,0.474629631,0.123906211,0.352003141
8353,Financials,071050 KS,CTBI UW,0.826551171,0.390495357,0.190144673,0.436055814
8354,Industrials,028670 KS,AXON UW,0.82653771,0.553484673,0.074557961,0.273053037
8355,Financials,086790 KS,FRBK UQ,0.826440868,0.426156439,0.160227624,0.400284429
8356,Industrials,042670 KS,TNC UN,0.826414765,0.444906605,0.145548476,0.38150816
8357,Financials,071050 KS,TBBK UW,0.826411163,0.419212695,0.165810593,0.407198468
8358,Information Technology,009150 KS,MTSI UW,0.826370897,0.443869499,0.14630732,0.382501399
8359,Health Care,185750 KS,XNCR UQ,0.826359233,0.524671096,0.091015732,0.301688137
8360,Consumer Discretionary,018880 KS,SHOO UW,0.826298964,0.517190301,0.095548166,0.309108663
8361,Financials,016360 KS,VRTS UW,0.82628978,0.397034923,0.184259732,0.429254857
8362,Financials,071050 KS,INBK UW,0.826286136,0.441157082,0.148324388,0.385129054
8363,Financials,071050 KS,CHCO UW,0.826278654,0.421231134,0.164063493,0.40504752
8364,Consumer Discretionary,031430 KS,FIVE UW,0.826255311,0.563765272,0.068901021,0.26249004
8365,Information Technology,000990 KS,MVIS UQ,0.826247306,0.600083325,0.051150146,0.226163981
8366,Industrials,028050 KS,XYL UN,0.826206528,0.489631893,0.113282485,0.336574635
8367,Consumer Discretionary,004490 KS,DDS UN,0.826190247,0.461812992,0.132770784,0.364377256
8368,Financials,138040 KS,VBTX UQ,0.826117492,0.50480338,0.103242759,0.321314113
8369,Financials,024110 KS,HWC UW,0.82610263,0.329159664,0.246952311,0.496942966
8370,Consumer Discretionary,111770 KS,BLMN UW,0.826098732,0.440451392,0.148723872,0.385647341
8371,Consumer Staples,000080 KS,CASY UW,0.826073835,0.57888724,0.061101213,0.247186595
8372,Health Care,009420 KS,SAGE UQ,0.82603481,0.572285245,0.064388842,0.253749565
8373,Industrials,003490 KS,FIX UN,0.825910724,0.440298779,0.148696572,0.385611945
8374,Consumer Discretionary,032350 KS,WWW UN,0.82585196,0.502529543,0.104537386,0.323322418
8375,Industrials,052690 KS,GGG UN,0.82568645,0.497668069,0.107596058,0.328018381
8376,Financials,138930 KS,MCY UN,0.825685366,0.398471762,0.182511463,0.427213603
8377,Industrials,047040 KS,AAL UW,0.825520179,0.513783904,0.097179505,0.311736275
8378,Materials,003240 KS,TG UN,0.825356556,0.459603185,0.133775528,0.365753371
8379,Materials,178920 KS,RS UN,0.825319565,0.540769971,0.080968471,0.284549594
8380,Consumer Discretionary,005850 KS,RH UN,0.825318439,0.533919409,0.084913395,0.29139903
8381,Financials,006800 KS,RC UN,0.825265648,0.487333817,0.114197922,0.337931831
8382,Consumer Discretionary,005850 KS,BLMN UW,0.825133425,0.540092741,0.081248192,0.285040684
8383,Materials,002380 KS,ESI UN,0.825131091,0.368470508,0.208538889,0.456660584
8384,Financials,001450 KS,BLX UN,0.825104514,0.479590913,0.119379649,0.345513602
8385,Financials,139130 KS,CNO UN,0.825096889,0.333013698,0.242145868,0.492083192
8386,Materials,005490 KS,SCL UN,0.825091908,0.352911066,0.222954748,0.472180843
8387,Financials,138040 KS,FNF UN,0.825075498,0.524614615,0.090276742,0.300460883
8388,Industrials,047050 KS,MATW UW,0.824932973,0.479794982,0.119120233,0.345137991
8389,Consumer Discretionary,180640 KS,JOUT UW,0.824923734,0.618820154,0.042478685,0.206103579
8390,Industrials,047050 KS,WCC UN,0.82485033,0.429504686,0.156298178,0.395345644
8391,Health Care,185750 KS,RGEN UW,0.824846862,0.520262819,0.092771439,0.304584043
8392,Materials,011780 KS,ZEUS UW,0.82484103,0.526188216,0.089193504,0.298652814
8393,Industrials,003490 KS,AIN UN,0.824838715,0.402883874,0.178045888,0.421954841
8394,Industrials,000720 KS,SKYW UW,0.824818442,0.497347466,0.10723724,0.327470976
8395,Financials,055550 KS,SRCE UW,0.824789067,0.361159552,0.214952327,0.463629515
8396,Financials,005830 KS,PRU UN,0.824751232,0.423790844,0.160769233,0.400960388
8397,Consumer Discretionary,018880 KS,NVR UN,0.824698416,0.489716739,0.112212724,0.334981676
8398,Communication Services,030200 KS,TGNA UN,0.824649781,0.598287164,0.051240034,0.226362617
8399,Consumer Discretionary,004490 KS,MAR UW,0.824606692,0.466450217,0.12827606,0.358156475
8400,Consumer Discretionary,204320 KS,MOD UN,0.824591506,0.442228181,0.146201712,0.382363325
8401,Industrials,012750 KS,DAL UN,0.824509798,0.55577109,0.072220493,0.268738708
8402,Financials,001450 KS,UVE UN,0.824387342,0.48582179,0.114626633,0.338565552
8403,Consumer Discretionary,011210 KS,DIN UN,0.824318991,0.521938134,0.091434183,0.302380857
8404,Industrials,042670 KS,MTW UN,0.824293242,0.440319285,0.147436,0.383973957
8405,Consumer Discretionary,180640 KS,MODG UN,0.824221937,0.576207104,0.061511358,0.248014833
8406,Financials,039490 KS,NMIH UQ,0.824188879,0.473403302,0.123050521,0.350785577
8407,Financials,138040 KS,CATY UW,0.82414809,0.510299944,0.098500659,0.313848146
8408,Consumer Discretionary,069960 KS,QUOT UN,0.824146513,0.522337641,0.091088595,0.301808872
8409,Financials,105560 KS,NFBK UW,0.824131035,0.352869846,0.222087109,0.47126119
8410,Materials,103140 KS,FUL UN,0.824051731,0.374339629,0.202240974,0.449712101
8411,Consumer Discretionary,180640 KS,MCRI UW,0.824036685,0.514626591,0.095734606,0.309410094
8412,Consumer Discretionary,204320 KS,HIBB UW,0.824008128,0.537893652,0.081861493,0.286114475
8413,Consumer Discretionary,066570 KS,GES UN,0.823979793,0.523624738,0.090213159,0.300355055
8414,Information Technology,009150 KS,INSG UW,0.823977564,0.514004037,0.096083587,0.309973526
8415,Consumer Discretionary,012330 KS,SGC UQ,0.823951632,0.562438444,0.068389147,0.261513187
8416,Financials,139130 KS,LBAI UW,0.82390732,0.334623505,0.239398652,0.489283816
8417,Information Technology,020150 KS,RMBS UW,0.823894625,0.588183823,0.055559582,0.235710803
8418,Financials,024110 KS,UVSP UW,0.823799879,0.380817704,0.196233207,0.442982175
8419,Health Care,009420 KS,ENTA UW,0.823766216,0.580979302,0.058945485,0.242786914
8420,Financials,032830 KS,OCFC UW,0.82370649,0.429890238,0.15509124,0.393816252
8421,Industrials,003490 KS,NDSN UW,0.823657253,0.440942895,0.14647028,0.382714358
8422,Health Care,068270 KS,WAT UN,0.823537802,0.567375002,0.06561938,0.2561628
8423,Consumer Discretionary,204320 KS,GPI UN,0.823525473,0.515393809,0.094945122,0.308131663
8424,Industrials,028050 KS,SSD UN,0.82344658,0.532212465,0.08481731,0.291234115
8425,Industrials,052690 KS,R UN,0.82342653,0.539682423,0.080510718,0.283744107
8426,Consumer Discretionary,020000 KS,CBRL UW,0.82340145,0.444697568,0.14341663,0.378703882
8427,Financials,071050 KS,BANR UW,0.82339266,0.382546997,0.194344898,0.440845663
8428,Industrials,047040 KS,MMM UN,0.823389968,0.389521582,0.188241776,0.433868386
8429,Financials,175330 KS,SRCE UW,0.823371648,0.377349713,0.198935566,0.446021935
8430,Health Care,000100 KS,MDRX UW,0.823339625,0.479336815,0.118337933,0.34400281
8431,Health Care,185750 KS,IART UW,0.823339445,0.495857123,0.107244671,0.327482322
8432,Industrials,000120 KS,CBZ UN,0.823287761,-0.823287761,0,0
8433,Consumer Discretionary,018880 KS,VAC UN,0.823267005,0.545308298,0.077261043,0.277958707
8434,Financials,001450 KS,RGA UN,0.823254667,0.426428995,0.157470614,0.396825672
8435,Materials,003410 KS,WLK UN,0.823220889,0.565274297,0.066536444,0.257946592
8436,Consumer Discretionary,031430 KS,MODG UN,0.822990033,0.543998798,0.077836109,0.278991235
8437,Industrials,078930 KS,AGX UN,0.822978976,0.453005955,0.136880036,0.369973021
8438,Health Care,069620 KS,ISRG UW,0.822950632,0.560201729,0.069036986,0.262748903
8439,Financials,039490 KS,AROW UW,0.822919396,0.482923929,0.115596917,0.339995466
8440,Industrials,042670 KS,WCC UN,0.822899511,0.408448533,0.171769613,0.414450978
8441,Industrials,034020 KS,SXI UN,0.822880238,0.498511477,0.105215093,0.324368761
8442,Financials,005830 KS,DHIL UW,0.822842334,0.593058006,0.052800837,0.229784328
8443,Financials,001450 KS,BFH UN,0.822697102,0.478148964,0.118713419,0.344548138
8444,Financials,138040 KS,PGC UW,0.822667448,0.553834826,0.072270979,0.268832622
8445,Industrials,047050 KS,CIR UN,0.822630446,0.435965494,0.149509785,0.386664952
8446,Materials,051910 KS,SXT UN,0.822468824,0.450517777,0.138347582,0.371951047
8447,Consumer Discretionary,005850 KS,DG UN,0.8223813,0.563819326,0.066854295,0.258561975
8448,Materials,011170 KS,CMP UN,0.822333766,0.42133643,0.160798864,0.400997337
8449,Financials,005940 KS,WSFS UW,0.822267345,0.45493969,0.134929606,0.367327655
8450,Financials,039490 KS,BK UN,0.822194711,0.393730606,0.18358149,0.428464105
8451,Financials,016360 KS,WFC UN,0.822111239,0.36022021,0.213343323,0.46189103
8452,Materials,005490 KS,BCPC UW,0.822109905,0.407740602,0.171701919,0.414369303
8453,Industrials,006260 KS,BCO UN,0.822075493,0.441847087,0.144573641,0.380228406
8454,Industrials,052690 KS,ROK UN,0.821905161,0.55512382,0.071172284,0.266781341
8455,Consumer Discretionary,032350 KS,HVT UN,0.821808668,0.504003649,0.10100003,0.317805019
8456,Financials,175330 KS,HMST UW,0.8218065,0.418659798,0.162527263,0.403146702
8457,Health Care,069620 KS,LH UN,0.821751968,0.500131553,0.103439691,0.321620415
8458,Health Care,019170 KS,JNJ UN,0.821687433,0.48000704,0.116745491,0.341680394
8459,Industrials,006260 KS,CVLG UW,0.821659832,0.521429892,0.090138017,0.30022994
8460,Financials,005940 KS,IBTX UW,0.821633491,0.457933561,0.132277639,0.36369993
8461,Industrials,010620 KS,GNRC UN,0.821588783,0.600975545,0.048670201,0.220613238
8462,Information Technology,020150 KS,CTSH UW,0.821553798,0.606590374,0.046209273,0.214963424
8463,Industrials,028670 KS,CAR UW,0.82150423,0.523026748,0.089088807,0.298477482
8464,Financials,039490 KS,WRB UN,0.821484795,0.438400422,0.146753637,0.383084373
8465,Industrials,028670 KS,GWW UN,0.821370816,0.503380225,0.101118016,0.317990591
8466,Financials,175330 KS,LBAI UW,0.821299628,0.377371698,0.197072007,0.44392793
8467,Health Care,069620 KS,IQV UN,0.821260733,0.518331867,0.091765898,0.302928867
8468,Financials,005940 KS,BANR UW,0.821229086,0.42027342,0.160765446,0.400955666
8469,Financials,039490 KS,OMF UN,0.821218407,0.437379925,0.14733198,0.383838482
8470,Financials,138040 KS,FBNC UW,0.821156202,0.500145769,0.103047698,0.321010434
8471,Information Technology,011070 KS,APPS UR,0.821095552,0.537878275,0.080212026,0.283217277
8472,Industrials,006260 KS,SP UW,0.821038352,0.507597892,0.098244922,0.31344046
8473,Industrials,042670 KS,CAT UN,0.821012591,0.360456147,0.212112238,0.460556444
8474,Industrials,000150 KS,NL UN,0.820990062,0.453335866,0.135169608,0.367654196
8475,Financials,001450 KS,CNA UN,0.820982512,0.41333195,0.166178981,0.407650562
8476,Financials,005940 KS,NFBK UW,0.82093644,0.449866654,0.137692786,0.371069787
8477,Consumer Discretionary,066570 KS,AZO UN,0.820916295,0.546749825,0.075167253,0.27416647
8478,Consumer Discretionary,057050 KS,CAL UN,0.820881973,0.541543511,0.078029977,0.279338462
8479,Health Care,068270 KS,WST UN,0.820819698,0.554952506,0.070685364,0.265867192
8480,Financials,316140 KS,WABC UW,0.820773509,0.369772616,0.203401806,0.451000894
8481,Financials,175330 KS,CACC UW,0.820737063,0.515164206,0.093374771,0.305572857
8482,Health Care,185750 KS,ZTS UN,0.820689619,0.497523236,0.104436512,0.323166384
8483,Financials,005940 KS,PB UN,0.820671709,0.42348438,0.157757775,0.397187329
8484,Financials,039490 KS,ONB UW,0.820654664,0.43619871,0.147806381,0.384455955
8485,Financials,088350 KS,MKTX UW,0.820646872,-0.820646872,0,0
8486,Financials,039490 KS,MET UN,0.820622805,0.416219994,0.163541634,0.404402811
8487,Financials,039490 KS,WTBA UW,0.820618885,0.457563036,0.131809549,0.363055848
8488,Information Technology,034220 KS,MARA UR,0.820577927,0.543350515,0.076855038,0.277227412
8489,Industrials,012750 KS,KBR UN,0.820576948,-0.820576948,0,0
8490,Financials,071050 KS,PGC UW,0.820534147,0.469785578,0.123024559,0.350748569
8491,Financials,024110 KS,BANR UW,0.82048511,0.342620869,0.228354234,0.477864242
8492,Consumer Discretionary,021240 KS,PLCE UW,0.820450306,0.586550408,0.054709162,0.233899898
8493,Consumer Discretionary,114090 KS,MHK UN,0.820442076,0.496543508,0.104910282,0.323898568
8494,Materials,011780 KS,MTX UN,0.820439675,0.430073373,0.15238585,0.390366302
8495,Industrials,052690 KS,TRN UN,0.820389425,0.511026316,0.095705533,0.309363109
8496,Financials,024110 KS,CCNE UW,0.82037788,0.387231277,0.18761598,0.433146603
8497,Consumer Discretionary,180640 KS,BFAM UN,0.820365136,0.550128472,0.073027855,0.270236664
8498,Financials,039490 KS,HIG UN,0.820322258,0.399726506,0.176900787,0.420595752
8499,Financials,086790 KS,MORN UW,0.820302992,0.451422807,0.136072591,0.368880185
8500,Consumer Discretionary,005380 KS,MAR UW,0.820294314,0.461155512,0.128980679,0.359138802
8501,Financials,316140 KS,ACRE UN,0.820275821,0.473700781,0.120114258,0.34657504
8502,Industrials,000210 KS,AMWD UW,0.820248116,0.484491186,0.112732716,0.33575693
8503,Industrials,000150 KS,WNC UN,0.820146127,0.451261344,0.136075983,0.368884783
8504,Information Technology,000990 KS,HCKT UW,0.820112881,0.549924266,0.073001888,0.270188616
8505,Industrials,028260 KS,TPC UN,0.82010439,0.49294528,0.107033083,0.32715911
8506,Industrials,010620 KS,TRNS UQ,0.820028125,0.820028125,0,0
8507,Financials,006800 KS,NLY UN,0.819980357,0.45585364,0.132588266,0.364126717
8508,Consumer Discretionary,005380 KS,ORLY UW,0.819974933,0.506233017,0.098433989,0.313741915
8509,Health Care,069620 KS,AMN UN,0.819933205,0.555643229,0.069849191,0.264289975
8510,Industrials,052690 KS,TDG UN,0.819884683,0.529419151,0.084370225,0.290465532
8511,Financials,055550 KS,ONB UW,0.819853917,0.340541547,0.229740348,0.47931237
8512,Health Care,006280 KS,HSKA UR,0.819795118,0.604194103,0.046483798,0.215601015
8513,Information Technology,020150 KS,RIOT UR,0.81973781,0.588253562,0.053584957,0.231484248
8514,Industrials,000720 KS,FORR UW,0.819570765,0.504412655,0.099324634,0.31515811
8515,Financials,316140 KS,WSBF UW,0.81951509,0.47628225,0.117808782,0.343232839
8516,Industrials,047810 KS,AAL UW,0.819511569,0.524429177,0.087073618,0.295082392
8517,Information Technology,005930 KS,CLFD UQ,0.819464862,0.504653098,0.099106446,0.314811763
8518,Industrials,028670 KS,CACI UN,0.8194219,0.50201326,0.100748245,0.31740864
8519,Consumer Discretionary,009240 KS,GRPN UW,0.819417635,0.59518444,0.050280526,0.224233195
8520,Industrials,003490 KS,SSD UN,0.819353912,0.430501796,0.151205968,0.388852116
8521,Consumer Discretionary,011210 KS,ETD UN,0.819194972,0.57501015,0.059626227,0.244184822
8522,Industrials,012450 KS,DY UN,0.819185764,0.481957807,0.113722695,0.337227957
8523,Consumer Discretionary,081660 KS,NVR UN,0.819124284,0.471699539,0.120703953,0.347424745
8524,Consumer Discretionary,081660 KS,MCD UN,0.819043429,0.532868084,0.081896328,0.286175345
8525,Consumer Discretionary,031430 KS,SHOO UW,0.819015776,0.556962335,0.068672006,0.262053442
8526,Materials,093370 KS,CSTM UN,0.819005026,0.570629107,0.061690597,0.248375919
8527,Health Care,185750 KS,PODD UW,0.818963368,0.498227747,0.102871339,0.320735621
8528,Consumer Discretionary,081660 KS,KMX UN,0.81894314,0.46387402,0.12607408,0.35506912
8529,Information Technology,018260 KS,WDC UW,0.818943125,0.533173094,0.081664511,0.285770031
8530,Financials,024110 KS,BKU UN,0.818896353,0.33680744,0.23240972,0.482088912
8531,Consumer Discretionary,161390 KS,EXPR UN,0.818814037,0.512871236,0.093600998,0.305942802
8532,Consumer Discretionary,066570 KS,RGR UN,0.818792001,0.517366033,0.090857614,0.301425968
8533,Industrials,010620 KS,MSM UN,0.818778438,0.41566271,0.16250229,0.403115728
8534,Industrials,000720 KS,KFY UN,0.818771368,0.459493018,0.129080933,0.35927835
8535,Industrials,003550 KS,NOC UN,0.818766953,0.577154141,0.058376751,0.241612812
8536,Materials,004000 KS,CENX UW,0.818763337,0.467130839,0.123645414,0.351632498
8537,Financials,039490 KS,BANF UW,0.818723824,0.456227174,0.131403821,0.36249665
8538,Consumer Discretionary,008770 KS,BJRI UW,0.818655665,0.456070332,0.131468124,0.362585333
8539,Consumer Discretionary,180640 KS,TPH UN,0.818565678,0.501204627,0.100718037,0.317361051
8540,Industrials,012750 KS,AMWD UW,0.818515468,0.58755393,0.053343232,0.230961538
8541,Industrials,028670 KS,BBSI UW,0.818502456,0.514441798,0.092452884,0.304060658
8542,Consumer Discretionary,004490 KS,ORLY UW,0.818450645,0.488462647,0.108892079,0.329987998
8543,Consumer Discretionary,031430 KS,FLWS UW,0.818428339,0.556452265,0.068631464,0.261976074
8544,Consumer Discretionary,114090 KS,WYNN UW,0.818409948,0.424149996,0.15544091,0.394259952
8545,Industrials,034730 KS,PRLB UN,0.818391421,0.466920549,0.123531774,0.351470872
8546,Consumer Discretionary,031430 KS,HELE UW,0.818390635,0.560061111,0.066734143,0.258329524
8547,Materials,093370 KS,CF UN,0.81838485,0.561599383,0.065938776,0.256785467
8548,Industrials,000720 KS,CMCO UW,0.818333367,0.433528615,0.148074697,0.384804752
8549,Industrials,001120 KS,GOGL UW,0.818319687,0.457001842,0.130550585,0.361317845
8550,Consumer Discretionary,161390 KS,SGC UQ,0.818308455,0.543705145,0.075406978,0.27460331
8551,Industrials,042670 KS,AL UN,0.818290176,0.452099316,0.134095746,0.36619086
8552,Energy,096770 KS,AMTX UQ,0.818219321,0.541368611,0.076646316,0.27685071
8553,Consumer Discretionary,204320 KS,JOUT UW,0.818204614,0.488628262,0.108620572,0.329576352
