ranking,sector,ticker1,ticker2,corr_px,corr_r,corr_px**2,corr_r**2,corr**2_sum,name1,name2,corr**2_w_sum
269,Industrials,336260_KS,241560_KS,-0.813408524,0.443742607,0.661633426,0.196907501,0.858540927,Doosan Fuel Cell Ltd,Doosan Bobcat Inc,0.289852686
270,Health Care,068270_KS,069620_KS,0.784248099,0.455390488,0.615045081,0.207380497,0.822425577,Celltrion Inc,"Daewoong Pharmaceutical Co., Ltd",0.288913414
271,Health Care,128940_KS,185750_KS,0.84070849,0.428305444,0.706790766,0.183445553,0.890236319,"Hanmi Pharm. Co., Ltd",Chong Kun Dang Pharmaceutical,0.288114596
272,Financials,024110_KS,139130_KS,0.0,0.599906854,0.0,0.359888234,0.359888234,Industrial Bank of Korea,"DGB Financial Group Co., LTD",0.287910587
273,Consumer Staples,005300_KS,000080_KS,-0.615323559,0.514176303,0.378623083,0.26437727,0.643000353,"Lotte Chilsung Beverage Co.,Ltd","HITEJINRO Co., Ltd",0.287226433
274,Industrials,006260_KS,079550_KS,0.76755015,0.459362868,0.589133232,0.211014245,0.800147477,LS Corp,LIG Nex1 Co Ltd,0.286638042
275,Financials,105560_KS,001450_KS,0.69147576,0.488277519,0.478138727,0.238414935,0.716553662,KB Financial Group Inc,Hyundai Marine & Fire Insurance Co. Ltd,0.286359693
276,Health Care,006280_KS,069620_KS,0.616225484,0.512527628,0.379733847,0.26268457,0.642418417,Green Cross Corporation,"Daewoong Pharmaceutical Co., Ltd",0.286094425
277,Industrials,272210_KS,001120_KS,0.613476703,0.512641551,0.376353665,0.26280136,0.639155025,Hanwha Systems Ltd,LG International Corp,0.285511821
278,Materials,011170_KS,010130_KS,0.620983441,0.509419983,0.385620434,0.259508719,0.645129153,Lotte Chemical Corporation,"Korea Zinc Co., Ltd",0.284731062
279,Industrials,000880_KS,006260_KS,0.498850238,0.541428207,0.24885156,0.293144504,0.541996064,Hanwha Corporation,LS Corp,0.284285915
280,Financials,006800_KS,039490_KS,0.0,0.596061355,0.0,0.355289139,0.355289139,"Mirae Asset Daewoo Co., Ltd","Kiwoom Securities Co., Ltd",0.284231311
281,Consumer Discretionary,204320_KS,009900_KS,0.479886925,0.545506371,0.23029146,0.297577201,0.527868662,Mando Corporation,Myoung Shin Industrial Ltd,0.284120053
282,Industrials,078930_KS,001120_KS,0.0,0.594097479,0.0,0.352951815,0.352951815,GS Holdings Corp,LG International Corp,0.282361452
283,Consumer Discretionary,271940_KS,204320_KS,0.529043986,0.531683735,0.279887539,0.282687594,0.562575133,Iljin HySolus Co Ltd,Mando Corporation,0.282127583
284,Health Care,326030_KS,185750_KS,0.924880785,0.372557586,0.855404466,0.138799155,0.99420362,Sk Biopharmaceuticals Ltd,Chong Kun Dang Pharmaceutical,0.282120217
285,Industrials,028260_KS,294870_KS,0.703322759,0.478339708,0.494662904,0.228808876,0.72347178,Samsung C&T Corporation,Hyundai Development Company,0.281979682
286,Industrials,375500_KS,010140_KS,0.804785022,0.435982176,0.647678932,0.190080458,0.83775939,Dl E&C Ltd,"Samsung Heavy Industries Co., Ltd",0.281600153
287,Consumer Discretionary,204320_KS,005380_KS,0.383828198,0.561137366,0.147324085,0.314875144,0.462199229,Mando Corporation,Hyundai Motor Company,0.281364932
288,Consumer Discretionary,005380_KS,073240_KS,0.955409826,0.350802851,0.912807936,0.12306264,1.035870576,Hyundai Motor Company,"Kumho Tire Co., Inc",0.281011699
289,Industrials,375500_KS,078930_KS,0.0,0.592618837,0.0,0.351197086,0.351197086,Dl E&C Ltd,GS Holdings Corp,0.280957669
290,Consumer Staples,026960_KS,000080_KS,0.84167008,0.41702821,0.708408524,0.173912528,0.882321052,Dongsuh,"HITEJINRO Co., Ltd",0.280811727
291,Consumer Discretionary,031430_KS,004170_KS,0.718736542,0.470518621,0.516582217,0.221387772,0.737969989,"Shinsegae International Co., Ltd",Shinsegae Inc,0.280426661
292,Industrials,009540_KS,001120_KS,0.716472467,0.470668663,0.513332797,0.221528991,0.734861787,HD Korea Shipbuilding & Offshore Engineering Co Lt,LG International Corp,0.279889752
293,Industrials,078930_KS,028050_KS,0.668943847,0.48734766,0.44748587,0.237507742,0.684993612,GS Holdings Corp,"Samsung Engineering Co., Ltd",0.279503368
294,Health Care,009420_KS,008930_KS,0.443628843,0.547010792,0.196806551,0.299220807,0.496027358,"HanAll Biopharma Co., Ltd","Hanmi Science Co., Ltd",0.278737956
295,Materials,006650_KS,011790_KS,0.881369754,0.392231973,0.776812644,0.15384592,0.930658564,"Korea Petrochemical Ind. Co., Ltd","SKC Co., Ltd",0.278439265
296,Financials,105560_KS,000810_KS,0.563273068,0.518147285,0.317276549,0.268476609,0.585753158,KB Financial Group Inc,"Samsung Fire & Marine Insurance Co., Ltd",0.278236597
297,Industrials,051600_KS,011200_KS,0.783023292,0.439605737,0.613125476,0.193253204,0.806378679,"KEPCO Plant Service & Engineering Co.,Ltd","Hyundai Merchant Marine Co.,Ltd",0.277227658
298,Industrials,010780_KS,375500_KS,-0.738105055,0.458562009,0.544799072,0.210279116,0.755078189,"IS DongSeo Co., Ltd",Dl E&C Ltd,0.277183107
299,Consumer Discretionary,018880_KS,284740_KS,-0.689075966,0.476817182,0.474825686,0.227354625,0.702180311,Hanon Systems,Cuckoo Homesys Ltd,0.276848837
300,Industrials,000150_KS,034020_KS,0.536323962,0.52309754,0.287643392,0.273631037,0.561274429,Doosan Corporation,"Doosan Heavy Industries & Construction Co., Ltd",0.276433508
301,Materials,003410_KS,300720_KS,0.695293157,0.473985437,0.483432575,0.224662195,0.70809477,"Ssangyong Cement Industrial Co., Ltd",Hanilcmt Ltd,0.276416271
302,Industrials,052690_KS,011200_KS,0.725519661,0.462159901,0.526378778,0.213591774,0.739970552,"KEPCO Engineering & Construction Company, Inc","Hyundai Merchant Marine Co.,Ltd",0.276149175
303,Consumer Discretionary,004170_KS,032350_KS,0.570394901,0.513027221,0.325350343,0.26319693,0.588547272,Shinsegae Inc,Lotte Tour Development Ltd,0.275627613
304,Financials,032830_KS,138930_KS,0.518038719,0.526602466,0.268364114,0.277310157,0.545674271,"Samsung Life Insurance Co., Ltd",BNK Financial Group Inc,0.275520948
305,Financials,005940_KS,032830_KS,0.759233539,0.447242082,0.576435567,0.20002548,0.776461047,"NH Investment & Securities Co., Ltd","Samsung Life Insurance Co., Ltd",0.275307497
306,Consumer Discretionary,241590_KS,000240_KS,-0.38667437,0.553803328,0.149517069,0.306698126,0.456215195,"Hwaseung Enterprise Co., Ltd","Hankook Tire Worldwide Co., Ltd",0.275261915
307,Materials,011790_KS,010130_KS,0.856005336,0.4005564,0.732745135,0.160445429,0.893190565,"SKC Co., Ltd","Korea Zinc Co., Ltd",0.27490537
308,Materials,005490_KS,010130_KS,0.0,0.585839857,0.0,0.343208337,0.343208337,POSCO,"Korea Zinc Co., Ltd",0.27456667
309,Industrials,000880_KS,009540_KS,0.949219713,0.343126986,0.901018064,0.117736129,1.018754192,Hanwha Corporation,HD Korea Shipbuilding & Offshore Engineering Co Lt,0.274392516
310,Materials,003240_KS,004000_KS,-0.419063529,0.545757985,0.175614241,0.297851779,0.47346602,"Taekwang Industrial Co., Ltd","LOTTE Fine Chemical Co., Ltd",0.273404271
311,Financials,139130_KS,105560_KS,0.414711694,0.546416169,0.171985789,0.298570629,0.470556419,"DGB Financial Group Co., LTD",KB Financial Group Inc,0.273253661
312,Health Care,326030_KS,128940_KS,0.79096443,0.429083484,0.625624729,0.184112636,0.809737365,Sk Biopharmaceuticals Ltd,"Hanmi Pharm. Co., Ltd",0.272415055
313,Consumer Discretionary,271940_KS,011210_KS,0.46746626,0.534677436,0.218524704,0.285879961,0.504404665,Iljin HySolus Co Ltd,HYUNDAI WIA Corporation,0.27240891
314,Industrials,402340_KS,375500_KS,0.890428884,0.376493071,0.792863598,0.141747033,0.934610631,SK SQUARE CO LTD,Dl E&C Ltd,0.271970346
315,Financials,175330_KS,105560_KS,0.0,0.582887126,0.0,0.339757402,0.339757402,"JB Financial Group Co., Ltd",KB Financial Group Inc,0.271805922
316,Health Care,069620_KS,003850_KS,0.581434873,0.505127197,0.338066511,0.255153485,0.593219996,"Daewoong Pharmaceutical Co., Ltd",Boryung Pharmaceutical Ltd,0.27173609
317,Industrials,028050_KS,052690_KS,0.57688786,0.505798519,0.332799603,0.255832142,0.588631745,"Samsung Engineering Co., Ltd","KEPCO Engineering & Construction Company, Inc",0.271225634
318,Industrials,017800_KS,329180_KS,0.856015096,0.394460153,0.732761844,0.155598812,0.888360657,"Hyundai Elevator Co., Ltd","Hyundai Heavy Industries Co., Ltd",0.271031418
319,Industrials,086280_KS,000120_KS,0.691652647,0.468159735,0.478383384,0.219173538,0.697556922,"Hyundai Glovis Co., Ltd",CJ Logistics Corporation,0.271015507
320,Health Care,009420_KS,069620_KS,0.776726442,0.433054447,0.603303965,0.187536154,0.790840119,"HanAll Biopharma Co., Ltd","Daewoong Pharmaceutical Co., Ltd",0.270689716
321,Industrials,078930_KS,001440_KS,0.634420548,0.487038367,0.402489432,0.237206371,0.639695803,GS Holdings Corp,"Taihan Electric Wire Co., Ltd",0.270262983
322,Financials,055550_KS,139130_KS,0.377051833,0.549679547,0.142168084,0.302147604,0.444315688,"Shinhan Financial Group Co., Ltd","DGB Financial Group Co., LTD",0.2701517
323,Materials,011780_KS,011170_KS,0.50753723,0.522724765,0.25759404,0.27324118,0.53083522,"Kumho Petrochemical Co., Ltd",Lotte Chemical Corporation,0.270111752
324,Financials,016360_KS,039490_KS,0.0,0.581018551,0.0,0.337582556,0.337582556,"Samsung Securities Co.,Ltd","Kiwoom Securities Co., Ltd",0.270066045
325,Health Care,005250_KS,009420_KS,0.789924885,0.424876837,0.623981325,0.180520327,0.804501651,Green Cross Holdings Corporation,"HanAll Biopharma Co., Ltd",0.269212527
326,Industrials,042670_KS,010780_KS,-0.820906028,0.409927862,0.673886706,0.168040852,0.841927558,"Doosan Infracore Co., Ltd","IS DongSeo Co., Ltd",0.269210023
327,Materials,000670_KS,003410_KS,0.483401683,0.527085812,0.233677187,0.277819454,0.511496641,Young Poong Corporation,"Ssangyong Cement Industrial Co., Ltd",0.268991001
328,Communication Services,017670_KS,030200_KS,0.774395326,0.430853304,0.599688122,0.18563457,0.785322692,"SK Telecom Co., Ltd",KT Corporation,0.26844528
329,Industrials,375500_KS,009540_KS,0.871064389,0.381254395,0.75875317,0.145354914,0.904108084,Dl E&C Ltd,HD Korea Shipbuilding & Offshore Engineering Co Lt,0.268034565
330,Consumer Discretionary,069960_KS,039130_KS,0.747064164,0.441869471,0.558104866,0.19524863,0.753353495,"Hyundai Department Store Co., Ltd",Hanatour Service Inc,0.267819877
331,Financials,055550_KS,032830_KS,0.0,0.57845647,0.0,0.334611887,0.334611887,"Shinhan Financial Group Co., Ltd","Samsung Life Insurance Co., Ltd",0.26768951
332,Materials,003240_KS,010130_KS,0.924119556,0.34679248,0.853996953,0.120265024,0.974261977,"Taekwang Industrial Co., Ltd","Korea Zinc Co., Ltd",0.26701141
333,Consumer Discretionary,284740_KS,020000_KS,0.0,0.576490384,0.0,0.332341162,0.332341162,Cuckoo Homesys Ltd,HANDSOME Corp,0.26587293
334,Financials,071050_KS,039490_KS,0.332885965,0.551790863,0.110813066,0.304473156,0.415286222,"Korea Investment Holdings Co., Ltd","Kiwoom Securities Co., Ltd",0.265741138
335,Consumer Discretionary,035250_KS,004170_KS,0.721119817,0.44928096,0.520013791,0.201853381,0.721867172,"Kangwon Land, Inc",Shinsegae Inc,0.265485463
336,Financials,005940_KS,138930_KS,0.825320799,0.401640739,0.681154421,0.161315283,0.842469704,"NH Investment & Securities Co., Ltd",BNK Financial Group Inc,0.265283111
337,Industrials,001120_KS,006260_KS,0.660285579,0.47133059,0.435977046,0.222152525,0.658129571,LG International Corp,LS Corp,0.264917429
338,Financials,088350_KS,175330_KS,0.272681895,0.558456937,0.074355416,0.31187415,0.386229566,"Hanwha Life Insurance Co., Ltd","JB Financial Group Co., Ltd",0.264370403
339,Industrials,241560_KS,000150_KS,-0.482166204,0.52173184,0.232484248,0.272204113,0.504688361,Doosan Bobcat Inc,Doosan Corporation,0.26426014
340,Industrials,001120_KS,086280_KS,0.72082842,0.44725773,0.519593611,0.200039477,0.719633088,LG International Corp,"Hyundai Glovis Co., Ltd",0.263950304
341,Financials,086790_KS,032830_KS,0.600267724,0.489566052,0.36032134,0.23967492,0.59999626,Hana Financial Group Inc,"Samsung Life Insurance Co., Ltd",0.263804204
342,Consumer Discretionary,069960_KS,031430_KS,0.700262095,0.454932325,0.490367002,0.206963421,0.697330423,"Hyundai Department Store Co., Ltd","Shinsegae International Co., Ltd",0.263644137
343,Financials,039490_KS,316140_KS,0.0,0.573979889,0.0,0.329452913,0.329452913,"Kiwoom Securities Co., Ltd",Woori Financial Group Inc,0.26356233
344,Consumer Discretionary,000240_KS,020000_KS,0.261287154,0.558888784,0.068270977,0.312356672,0.380627649,"Hankook Tire Worldwide Co., Ltd",HANDSOME Corp,0.263539533
345,Consumer Staples,097950_KS,007310_KS,0.0,0.5737506,0.0,0.329189752,0.329189752,CJ Cheiljedang Corporation,Ottogi Corporation,0.263351802
346,Materials,000210_KS,011790_KS,0.818082545,0.402335679,0.66925905,0.161873999,0.831133049,"Daelim Industrial Co., Ltd","SKC Co., Ltd",0.263351009
347,Industrials,010780_KS,010140_KS,-0.656404243,0.470591273,0.43086653,0.221456146,0.652322676,"IS DongSeo Co., Ltd","Samsung Heavy Industries Co., Ltd",0.263338223
348,Materials,103140_KS,016380_KS,0.606866076,0.48682146,0.368286434,0.236995134,0.605281569,Poongsan Corporation,Kg Dongbusteel Ltd,0.263253394
349,Consumer Staples,002790_KS,007070_KS,0.823637145,0.39910601,0.678378146,0.159285607,0.837663754,AMOREPACIFIC Group,"GSRetail Co., Ltd",0.263104115
350,Materials,003670_KS,016380_KS,0.613506536,0.484373112,0.37639027,0.234617311,0.611007581,Posco Chemical Co Ltd,Kg Dongbusteel Ltd,0.262971903
351,Materials,010130_KS,103140_KS,0.0,0.57327024,0.0,0.328638768,0.328638768,"Korea Zinc Co., Ltd",Poongsan Corporation,0.262911014
352,Industrials,009540_KS,010780_KS,-0.716653783,0.44741585,0.513592645,0.200180943,0.713773588,HD Korea Shipbuilding & Offshore Engineering Co Lt,"IS DongSeo Co., Ltd",0.262863283
353,Communication Services,032640_KS,030000_KS,0.0,0.572346486,0.0,0.3275805,0.3275805,LG Uplus Corp,Cheil Worldwide Inc,0.2620644
354,Consumer Discretionary,018880_KS,009900_KS,0.274757204,0.555441361,0.075491521,0.308515105,0.384006626,Hanon Systems,Myoung Shin Industrial Ltd,0.261910388
355,Consumer Discretionary,018880_KS,021240_KS,-0.398042108,0.536079217,0.15843752,0.287380926,0.445818446,Hanon Systems,"Coway Co., Ltd",0.261592245
356,Materials,103140_KS,005490_KS,0.7457194,0.43326183,0.556097423,0.187715813,0.743813237,Poongsan Corporation,POSCO,0.261392135
357,Health Care,128940_KS,005250_KS,0.820469927,0.397948531,0.673170901,0.158363033,0.831533934,"Hanmi Pharm. Co., Ltd",Green Cross Holdings Corporation,0.261324607
358,Financials,005940_KS,024110_KS,0.852745241,0.380374277,0.727174446,0.14468459,0.871859036,"NH Investment & Securities Co., Ltd",Industrial Bank of Korea,0.261182561
359,Industrials,000720_KS,064350_KS,0.879211173,0.36406596,0.773012287,0.132544023,0.90555631,"Hyundai Engineering & Construction Co., Ltd",Hyundai Rotem Company,0.260637676
360,Health Care,008930_KS,005250_KS,0.631978625,0.475339284,0.399396982,0.225947435,0.625344416,"Hanmi Science Co., Ltd",Green Cross Holdings Corporation,0.260637344
361,Industrials,047050_KS,009540_KS,0.879570827,0.363271371,0.77364484,0.131966089,0.905610929,Posco Daewoo Corporation,HD Korea Shipbuilding & Offshore Engineering Co Lt,0.260301839
362,Materials,001230_KS,103140_KS,0.0,0.56939279,0.0,0.324208149,0.324208149,Dongkuk Steel Mill Company Limited,Poongsan Corporation,0.259366519
363,Materials,001230_KS,016380_KS,0.667226618,0.460959494,0.445191359,0.212483655,0.657675014,Dongkuk Steel Mill Company Limited,Kg Dongbusteel Ltd,0.259025196
364,Consumer Staples,007070_KS,005300_KS,0.915635853,0.336189997,0.838389015,0.113023714,0.951412729,"GSRetail Co., Ltd","Lotte Chilsung Beverage Co.,Ltd",0.258096774
365,Consumer Discretionary,114090_KS,004170_KS,0.443726969,0.522042497,0.196893623,0.272528369,0.469421992,"Grand Korea Leisure Co., Ltd",Shinsegae Inc,0.25740142
366,Financials,024110_KS,086790_KS,0.361612252,0.537561199,0.130763421,0.288972043,0.419735464,Industrial Bank of Korea,Hana Financial Group Inc,0.257330319
367,Industrials,000120_KS,009540_KS,0.725092434,0.436088266,0.525759037,0.190172975,0.715932013,CJ Logistics Corporation,HD Korea Shipbuilding & Offshore Engineering Co Lt,0.257290187
368,Consumer Discretionary,069960_KS,008770_KS,0.0,0.566819636,0.0,0.3212845,0.3212845,"Hyundai Department Store Co., Ltd","Hotel Shilla Co.,Ltd",0.2570276
369,Financials,088350_KS,001450_KS,0.297743977,0.546885677,0.088651476,0.299083944,0.38773542,"Hanwha Life Insurance Co., Ltd",Hyundai Marine & Fire Insurance Co. Ltd,0.25699745
370,Industrials,028260_KS,000120_KS,0.763518506,0.418097502,0.582960509,0.174805521,0.75776603,Samsung C&T Corporation,CJ Logistics Corporation,0.256436519
371,Materials,003240_KS,011780_KS,0.874275354,0.359582717,0.764357395,0.129299731,0.893657126,"Taekwang Industrial Co., Ltd","Kumho Petrochemical Co., Ltd",0.256311264
372,Industrials,329180_KS,010780_KS,-0.81414202,0.393064889,0.662827229,0.154500007,0.817327237,"Hyundai Heavy Industries Co., Ltd","IS DongSeo Co., Ltd",0.256165451
373,Health Care,008930_KS,069620_KS,0.0,0.565554853,0.0,0.319852291,0.319852291,"Hanmi Science Co., Ltd","Daewoong Pharmaceutical Co., Ltd",0.255881833
374,Industrials,003490_KS,004800_KS,0.558868565,0.491367325,0.312334072,0.241441848,0.553775921,"Korean Air Lines Co.,Ltd",Hyosung Corporation,0.255620293
375,Industrials,001120_KS,079550_KS,0.616347174,0.473352836,0.379883839,0.224062907,0.603946747,LG International Corp,LIG Nex1 Co Ltd,0.255227093
376,Industrials,010140_KS,006260_KS,0.600573138,0.47823134,0.360688094,0.228705215,0.589393309,"Samsung Heavy Industries Co., Ltd",LS Corp,0.255101791
377,Materials,001230_KS,002380_KS,0.697680028,0.44404772,0.486757421,0.197178378,0.683935799,Dongkuk Steel Mill Company Limited,KCC Corporation,0.255094187
378,Industrials,047050_KS,272210_KS,0.682762425,0.44977329,0.466164529,0.202296012,0.668460542,Posco Daewoo Corporation,Hanwha Systems Ltd,0.255069715
379,Health Care,006280_KS,000100_KS,0.63879684,0.465466113,0.408061403,0.216658702,0.624720105,Green Cross Corporation,Yuhan Corporation,0.254939242
380,Industrials,000150_KS,375500_KS,-0.260703529,0.548683816,0.06796633,0.30105393,0.36902026,Doosan Corporation,Dl E&C Ltd,0.25443641
381,Industrials,375500_KS,000720_KS,0.672453174,0.452435318,0.452193271,0.204697717,0.656890988,Dl E&C Ltd,"Hyundai Engineering & Construction Co., Ltd",0.254196828
382,Consumer Discretionary,023530_KS,069960_KS,0.455414051,0.515092652,0.207401958,0.265320441,0.472722399,"Lotte Shopping Co., Ltd","Hyundai Department Store Co., Ltd",0.253736744
383,Consumer Discretionary,035250_KS,021240_KS,0.822248831,0.383640206,0.67609314,0.147179808,0.823272948,"Kangwon Land, Inc","Coway Co., Ltd",0.252962474
384,Industrials,241560_KS,010620_KS,0.767318302,0.410548194,0.588777376,0.168549819,0.757327196,Doosan Bobcat Inc,"Hyundai Mipo Dockyard Co., Ltd",0.25259533
385,Industrials,272210_KS,006260_KS,0.788872969,0.399009538,0.622320562,0.159208611,0.781529173,Hanwha Systems Ltd,LS Corp,0.251831001
386,Industrials,012450_KS,064350_KS,0.470883381,0.50925872,0.221731158,0.259344444,0.481075602,"Hanwha Aerospace Co., Ltd",Hyundai Rotem Company,0.251821787
387,Financials,071050_KS,029780_KS,0.419854386,0.519492867,0.176277706,0.269872838,0.446150544,"Korea Investment Holdings Co., Ltd","Samsung Card Co., Ltd",0.251153812
388,Financials,024110_KS,175330_KS,-0.300277598,0.538946283,0.090166636,0.290463096,0.380629732,Industrial Bank of Korea,"JB Financial Group Co., Ltd",0.250403804
389,Financials,316140_KS,175330_KS,-0.374743957,0.527108048,0.140433033,0.277842894,0.418275927,Woori Financial Group Inc,"JB Financial Group Co., Ltd",0.250360922
390,Information Technology,011070_KS,005930_KS,0.784831302,0.398545687,0.615960172,0.158838665,0.774798837,"LG Innotek Co., Ltd","Samsung Electronics Co., Ltd",0.250262966
391,Materials,003670_KS,051910_KS,0.5756578,0.479548272,0.331381902,0.229966545,0.561348448,Posco Chemical Co Ltd,"LG Chem, Ltd",0.250249616
392,Consumer Discretionary,020000_KS,069960_KS,0.48987625,0.502614297,0.23997874,0.252621132,0.492599872,HANDSOME Corp,"Hyundai Department Store Co., Ltd",0.250092654
393,Materials,000210_KS,006650_KS,0.858639529,0.357824267,0.737261841,0.128038206,0.865300047,"Daelim Industrial Co., Ltd","Korea Petrochemical Ind. Co., Ltd",0.249882933
394,Industrials,001120_KS,000880_KS,0.717829621,0.428187084,0.515279365,0.183344179,0.698623544,LG International Corp,Hanwha Corporation,0.249731216
395,Consumer Discretionary,018880_KS,241590_KS,-0.647083267,0.455368258,0.418716755,0.20736025,0.626077005,Hanon Systems,"Hwaseung Enterprise Co., Ltd",0.249631551
396,Industrials,241560_KS,272210_KS,0.657184405,0.451664168,0.431891342,0.20400052,0.635891863,Doosan Bobcat Inc,Hanwha Systems Ltd,0.249578684
397,Industrials,329180_KS,000120_KS,0.69670637,0.436542166,0.485399766,0.190569062,0.675968829,"Hyundai Heavy Industries Co., Ltd",CJ Logistics Corporation,0.249535203
398,Consumer Discretionary,018880_KS,000240_KS,0.803005344,0.38807009,0.644817582,0.150598395,0.795415977,Hanon Systems,"Hankook Tire Worldwide Co., Ltd",0.249442232
399,Industrials,001120_KS,294870_KS,0.784546248,0.39737184,0.615512816,0.157904379,0.773417195,LG International Corp,Hyundai Development Company,0.249426066
400,Materials,000670_KS,011790_KS,0.631783111,0.460286144,0.399149899,0.211863335,0.611013234,Young Poong Corporation,"SKC Co., Ltd",0.249320648
401,Industrials,028670_KS,001120_KS,0.0,0.558135478,0.0,0.311515212,0.311515212,"Pan Ocean Co., Ltd",LG International Corp,0.24921217
402,Consumer Discretionary,005850_KS,018880_KS,0.783016379,0.397562194,0.613114649,0.158055698,0.771170347,SL Corporation,Hanon Systems,0.249067488
403,Consumer Discretionary,009900_KS,005380_KS,0.318896802,0.534639913,0.101695171,0.285839836,0.387535007,Myoung Shin Industrial Ltd,Hyundai Motor Company,0.249010903
404,Materials,003240_KS,011790_KS,0.775722064,0.400776087,0.601744721,0.160621472,0.762366193,"Taekwang Industrial Co., Ltd","SKC Co., Ltd",0.248846122
405,Information Technology,000660_KS,011070_KS,0.852994543,0.358982864,0.727599691,0.128868697,0.856468387,"SK hynix, Inc","LG Innotek Co., Ltd",0.248614896
406,Consumer Discretionary,069960_KS,000240_KS,0.0,0.557070064,0.0,0.310327056,0.310327056,"Hyundai Department Store Co., Ltd","Hankook Tire Worldwide Co., Ltd",0.248261645
407,Health Care,068270_KS,302440_KS,0.774790394,0.39965327,0.600300154,0.159722736,0.76002289,Celltrion Inc,Sk Bioscience Ltd,0.24783822
408,Industrials,051600_KS,001440_KS,0.492288954,0.499009946,0.242348414,0.249010926,0.49135934,"KEPCO Plant Service & Engineering Co.,Ltd","Taihan Electric Wire Co., Ltd",0.247678424
409,Health Care,128940_KS,207940_KS,0.0,0.556371046,0.0,0.309548741,0.309548741,"Hanmi Pharm. Co., Ltd","Samsung Biologics Co.,Ltd",0.247638993
410,Consumer Discretionary,241590_KS,069960_KS,0.605661601,0.466436018,0.366825975,0.217562559,0.584388534,"Hwaseung Enterprise Co., Ltd","Hyundai Department Store Co., Ltd",0.247415242
411,Financials,016360_KS,086790_KS,0.361705598,0.525071736,0.13083094,0.275700328,0.406531268,"Samsung Securities Co.,Ltd",Hana Financial Group Inc,0.24672645
412,Health Care,003090_KS,137310_KS,0.0,0.554498776,0.0,0.307468893,0.307468893,"Daewoong Co., Ltd",SD BIOSENSOR INC,0.245975114
413,Health Care,137310_KS,008930_KS,0.592251582,0.468714544,0.350761936,0.219693324,0.57045526,SD BIOSENSOR INC,"Hanmi Science Co., Ltd",0.245907046
414,Consumer Staples,001680_KS,280360_KS,0.366383121,0.523261,0.134236591,0.273802074,0.408038666,Daesang Corporation,Lotte Confectionery Co. Ltd,0.245888977
415,Industrials,375500_KS,241560_KS,0.913587974,0.314000651,0.834642987,0.098596409,0.933239396,Dl E&C Ltd,Doosan Bobcat Inc,0.245805725
416,Industrials,010140_KS,047040_KS,0.610754263,0.462303174,0.37302077,0.213724224,0.586744994,"Samsung Heavy Industries Co., Ltd","Daewoo Engineering & Construction Co., Ltd",0.245583533
417,Consumer Discretionary,081660_KS,013890_KS,0.361235383,0.523386983,0.130491002,0.273933934,0.404424936,Fila Korea Ltd,Zinus Inc,0.245245348
418,Financials,088350_KS,016360_KS,0.377573483,0.519646518,0.142561735,0.270032504,0.412594239,"Hanwha Life Insurance Co., Ltd","Samsung Securities Co.,Ltd",0.24453835
419,Financials,071050_KS,088350_KS,0.461066476,0.501959432,0.212582295,0.251963271,0.464545567,"Korea Investment Holdings Co., Ltd","Hanwha Life Insurance Co., Ltd",0.244087076
420,Financials,029780_KS,016360_KS,0.287321433,0.533255448,0.082553606,0.284361373,0.366914978,"Samsung Card Co., Ltd","Samsung Securities Co.,Ltd",0.24399982
421,Industrials,034020_KS,028670_KS,0.804696792,0.378302586,0.647536927,0.143112847,0.790649773,"Doosan Heavy Industries & Construction Co., Ltd","Pan Ocean Co., Ltd",0.243997663
422,Industrials,051600_KS,028050_KS,0.544479189,0.480200185,0.296457587,0.230592218,0.527049805,"KEPCO Plant Service & Engineering Co.,Ltd","Samsung Engineering Co., Ltd",0.243765292
423,Health Care,019170_KS,137310_KS,0.697195552,0.42786781,0.486081637,0.183070863,0.669152501,Shinpoong Pharmaceutical Ltd,SD BIOSENSOR INC,0.243673018
424,Industrials,006360_KS,028260_KS,0.0,0.551891313,0.0,0.304584022,0.304584022,GS Engineering & Construction Corporation,Samsung C&T Corporation,0.243667218
425,Consumer Discretionary,018880_KS,271940_KS,0.0,0.551796419,0.0,0.304479288,0.304479288,Hanon Systems,Iljin HySolus Co Ltd,0.24358343
426,Health Care,005250_KS,000100_KS,0.663156212,0.440903135,0.439776162,0.194395574,0.634171736,Green Cross Holdings Corporation,Yuhan Corporation,0.243471692
427,Financials,139130_KS,006800_KS,0.0,0.551582991,0.0,0.304243796,0.304243796,"DGB Financial Group Co., LTD","Mirae Asset Daewoo Co., Ltd",0.243395037
428,Industrials,028260_KS,034730_KS,0.0,0.551157083,0.0,0.30377413,0.30377413,Samsung C&T Corporation,"SK Holdings Co., Ltd",0.243019304
429,Consumer Discretionary,241590_KS,039130_KS,0.865687143,0.341000242,0.749414229,0.116281165,0.865695394,"Hwaseung Enterprise Co., Ltd",Hanatour Service Inc,0.242907778
430,Industrials,241560_KS,001120_KS,0.703213018,0.423792435,0.494508548,0.179600028,0.674108576,Doosan Bobcat Inc,LG International Corp,0.242581732
431,Industrials,047040_KS,078930_KS,0.0,0.550546151,0.0,0.303101064,0.303101064,"Daewoo Engineering & Construction Co., Ltd",GS Holdings Corp,0.242480851
432,Industrials,329180_KS,375500_KS,0.884568734,0.326782363,0.782461845,0.106786712,0.889248557,"Hyundai Heavy Industries Co., Ltd",Dl E&C Ltd,0.241921739
