kospi_ticker,russell_ticker,corr,dtw
069620 KS,TYRA UW,-0.439140494,6.030583605
137310 KS,KNSA UW,-0.318862566,6.033550397
302440 KS,ACCD UW,0.63796287,6.038019284
005250 KS,VBIV UR,0.754682564,6.044951716
068270 KS,NKTX UW,0.906957061,6.045176155
003850 KS,TIL UW,0.900076451,6.047473806
302440 KS,TFX UN,0.657257634,6.048266417
302440 KS,ATRI UW,0.59098109,6.049125699
003850 KS,OMIC UW,0.942731008,6.049715375
003850 KS,HLTH UW,0.92996907,6.051685926
009420 KS,SNCE UQ,0.614497445,6.054348161
137310 KS,ZBH UN,0.14240958,6.054487251
302440 KS,ICPT UW,0,6.056306684
185750 KS,EHAB UN,0,6.058752401
302440 KS,NVST UN,0.500309083,6.059378536
185750 KS,SGHT UW,0.918369813,6.059653897
128940 KS,SIBN UQ,0.2093983,6.062388202
006280 KS,AVTR UN,0.609689586,6.069817894
302440 KS,CELU UR,0.53633427,6.074475295
137310 KS,BIIB UW,-0.262533157,6.076237463
302440 KS,NARI UW,0.463201909,6.079173299
302440 KS,TCMD UQ,0.506919224,6.080576505
069620 KS,DH UW,0.280516876,6.083713875
302440 KS,AMRX UN,0.726501308,6.08468316
137310 KS,TMCI UW,-0.346548041,6.086341764
137310 KS,AXNX UW,-0.097042177,6.089128595
302440 KS,KIDS UQ,0.819892725,6.096222059
137310 KS,COO UN,0.559301392,6.099664768
137310 KS,NRC UW,0,6.107199568
326030 KS,NTRA UW,0.429878251,6.107287465
003850 KS,GRNA UQ,0.859013651,6.11519458
003850 KS,DYN UW,0.595547639,6.116877864
006280 KS,RARE UW,0.764753075,6.118143799
003850 KS,TMCI UW,0.471757767,6.118703131
302440 KS,NUVA UW,0.567132169,6.120910166
000100 KS,SHC UW,0.401847365,6.121160438
302440 KS,VCYT UQ,0.725687038,6.121655594
003850 KS,RBOT UN,0.805523791,6.123343393
326030 KS,DSGN UW,0.55980582,6.12425188
302440 KS,AXNX UW,0.182100342,6.128683574
302440 KS,KURA UW,0.327419801,6.133009938
009420 KS,CANO UN,0.587910179,6.134215962
008930 KS,RVMD UW,0.522307541,6.134290049
326030 KS,TDOC UN,0.889916066,6.136286133
302440 KS,VTRS UW,0.664197574,6.136627566
185750 KS,IPSC UW,0.895548016,6.137062477
185750 KS,SYNH UW,0.523532889,6.137757334
068270 KS,SHCR UW,0.916222041,6.143018978
302440 KS,AMED UW,0.488154447,6.14313679
326030 KS,CCCC UW,0.697002775,6.146119475
302440 KS,RCM UW,0.521376702,6.147747831
008930 KS,VREX UW,0.552987148,6.147764801
003090 KS,AVTE UQ,-0.498843307,6.148381969
326030 KS,LQDA UR,-0.399402702,6.151671896
128940 KS,RLYB UW,-0.133631644,6.15330361
003090 KS,QTRX UQ,0.735214377,6.155191906
008930 KS,MCRB UW,0.694190343,6.164382155
000100 KS,DAWN UW,-0.111899322,6.164939236
326030 KS,DCPH UW,0.859206149,6.165990113
137310 KS,TNON UR,0.380661273,6.166490685
326030 KS,GOSS UW,0.443630415,6.171189144
006280 KS,AMWL UN,0.783687754,6.176487904
003850 KS,DNLI UW,0.868279934,6.176662164
137310 KS,VERA UQ,0.667697519,6.177423154
000100 KS,WAT UN,0.780482071,6.178835212
326030 KS,SGEN UW,0.303185755,6.179579229
326030 KS,SAGE UQ,0.589287091,6.180555944
005250 KS,RIGL UW,0.684223846,6.182581523
302440 KS,CPSI UW,0.605735001,6.184041123
207940 KS,RLYB UW,0.369787827,6.18424737
068270 KS,LYEL UW,0.883146271,6.189134015
009420 KS,GBIO UW,0.740557621,6.192261449
003850 KS,INBX UQ,0.326932632,6.196480671
185750 KS,MLAB UW,0.56242611,6.197772492
326030 KS,KALV UQ,0.405292513,6.203348354
302440 KS,SNCE UQ,0.82300261,6.204982083
008930 KS,ABCL UW,0.722413537,6.205231459
008930 KS,AVAH UW,0.931599152,6.206273376
000100 KS,JANX UQ,0.234552134,6.21256597
326030 KS,INNV UW,0.743220598,6.22150312
003850 KS,TSVT UW,0.715695273,6.222089209
005250 KS,RXST UQ,-0.287721852,6.224000159
185750 KS,DH UW,0.834194366,6.224138212
000100 KS,DOCS UN,0.285920927,6.226580376
019170 KS,PRCT UQ,0.126457675,6.237321655
326030 KS,AGTI UN,0.533560865,6.246381355
005250 KS,NVST UN,0.220242255,6.247319528
003090 KS,ALXO UW,0.782616177,6.261577807
069620 KS,ENOB UR,0.383271873,6.264170807
009420 KS,TARS UW,0.684852506,6.265908564
302440 KS,TMCI UW,0,6.269359332
326030 KS,MPLN UN,0.888205741,6.270204791
128940 KS,PETQ UW,0.186522356,6.271158161
185750 KS,SLGC UQ,0.905076884,6.273428756
302440 KS,CANO UN,0.705788767,6.275808816
137310 KS,THC UN,0.639251199,6.279047513
003090 KS,VERV UW,0.673669844,6.283075717
006280 KS,TXG UW,0.871401126,6.288177186
137310 KS,RGEN UW,0.4071684,6.288968043
302440 KS,PRGO UN,0.531651721,6.290901847
302440 KS,OPK UW,0.781027194,6.292258834
326030 KS,LGND UQ,0.077239619,6.293195984
185750 KS,SIBN UQ,0.684348286,6.293557692
000100 KS,CTKB UW,0.15403271,6.294346811
003090 KS,NARI UW,0.571216875,6.295612707
008930 KS,TSVT UW,0.647083237,6.296687029
068270 KS,ACCD UW,0.876504307,6.30310512
128940 KS,MRVI UW,0.198219345,6.303641752
009420 KS,CLOV UW,0.762767552,6.30502704
302440 KS,FGEN UW,-0.305944955,6.305460723
128940 KS,HIMS UN,0.453458918,6.31004863
137310 KS,GKOS UN,0,6.312797199
003850 KS,THRD UQ,0.80082954,6.314500474
302440 KS,ZYXI UW,0,6.315229749
009420 KS,OABI UQ,0,6.318314936
185750 KS,MXCT UW,0.884931088,6.318342811
003090 KS,GBIO UW,0.660409298,6.330177559
326030 KS,AMGN UW,-0.115799331,6.33101457
006280 KS,OM UW,0.831953353,6.336150432
069620 KS,HCAT UW,0,6.337782386
003850 KS,RXST UQ,-0.362634523,6.338532173
006280 KS,FNA UN,0,6.339034718
003850 KS,SYNH UW,0.804341282,6.341453751
128940 KS,OPK UW,0.316117912,6.346062058
302440 KS,AHCO UR,0.385979309,6.350816544
003850 KS,PHR UN,0.790553803,6.351453047
137310 KS,IVVD UQ,0.428394653,6.351670813
185750 KS,ABCL UW,0.922369952,6.355710228
006280 KS,HRMY UQ,-0.550301719,6.359798677
302440 KS,BLUE UW,0.43975801,6.364741369
302440 KS,IDXX UW,0.759419762,6.365223534
185750 KS,DSGN UW,0.608736674,6.377799604
302440 KS,CMAX UW,0.469348665,6.380285526
326030 KS,TGTX UR,0.570790983,6.383594906
003090 KS,AGTI UN,0.608229252,6.390075411
326030 KS,ABSI UW,0.893975486,6.392398118
137310 KS,PNT UR,-0.17004656,6.398794944
302440 KS,MORF UQ,0.605299317,6.402632133
003850 KS,SANA UW,0.846958124,6.403272986
128940 KS,HUMA UW,0.429554545,6.403924078
326030 KS,ATIP UN,0.87285916,6.403929473
069620 KS,CERT UW,-0.084792624,6.41183693
005250 KS,TBPH UQ,0.18423405,6.413063951
000100 KS,EHAB UN,-0.305851911,6.413886728
185750 KS,SHCR UW,0.878972006,6.422417821
137310 KS,ICUI UW,0.676080163,6.433498273
185750 KS,LFST UW,0.859324579,6.435420132
006280 KS,AVTE UQ,-0.344114432,6.436546184
009420 KS,ALVR UW,0.802855746,6.436981462
326030 KS,ITGR UN,0,6.437309323
005250 KS,WGS UW,0.909603407,6.439743409
302440 KS,INVA UW,0.573960597,6.443131115
185750 KS,IDYA UW,0.393231255,6.453176435
008930 KS,CCCC UW,0.84075709,6.454451204
000100 KS,SYK UN,0.77207372,6.461988635
302440 KS,SGHT UW,0.805312538,6.464741858
302440 KS,GMED UN,0.596808845,6.465634734
008930 KS,ALEC UW,0.224775905,6.469504614
185750 KS,EQRX UQ,0.85298916,6.470593282
009420 KS,CRBU UW,0.554499354,6.472201766
008930 KS,SDGR UW,0.633390153,6.479014015
005250 KS,SENS UA,0.531436216,6.486913792
326030 KS,TOI UR,0.751159789,6.487316148
302440 KS,DCPH UW,0.263542967,6.487346302
003090 KS,QSI UQ,0.76009868,6.495022139
185750 KS,GRNA UQ,0.778416405,6.499052642
326030 KS,MGNX UW,0.774804858,6.500346697
137310 KS,RMD UN,0.544319406,6.504245591
302440 KS,NSTG UQ,0.687253432,6.505587768
302440 KS,MCRB UW,0.151559838,6.506399101
302440 KS,VBIV UR,0.782306608,6.507720677
005250 KS,ALVR UW,0.849683806,6.508236549
003090 KS,NNOX UQ,0.701660073,6.50996172
185750 KS,SEER UW,0.929764129,6.517947713
009420 KS,DH UW,0.420166723,6.521694257
326030 KS,CELU UR,0.789938379,6.52318297
009420 KS,OWLT UN,0.717918862,6.530416592
128940 KS,CGEM UW,0.553472417,6.531082631
068270 KS,PHR UN,0.622517462,6.533869431
137310 KS,ATRI UW,0.543536003,6.540637743
137310 KS,CERT UW,0.476313274,6.544816222
207940 KS,CNMD UN,0.570808769,6.545045679
185750 KS,AMWL UN,0.916500737,6.5460557
003090 KS,AMWL UN,0.603813529,6.547193482
068270 KS,ARQT UW,0.668424858,6.549416791
068270 KS,ALLO UW,0.570039396,6.55484316
008930 KS,HLTH UW,0.800934665,6.561117001
003850 KS,TFX UN,0.723347112,6.561758687
302440 KS,SLP UW,0.110342985,6.561788691
326030 KS,KIDS UQ,0.093441258,6.562248547
008930 KS,MRSN UW,0.469116989,6.564656094
008930 KS,ZNTL UQ,0.563100726,6.564701447
008930 KS,PETQ UW,0.374877583,6.568445487
006280 KS,DICE UQ,-0.094348028,6.572010743
302440 KS,ABSI UW,0.819472532,6.573692738
326030 KS,DVA UN,0.263785361,6.574607638
068270 KS,AIRS UQ,0.258527642,6.576155531
302440 KS,RVTY UN,0.839804926,6.577309238
137310 KS,IDYA UW,0.139806693,6.577336223
006280 KS,ALXO UW,0.946638899,6.579684769
128940 KS,AKYA UW,0.40214388,6.580576152
069620 KS,ALLO UW,-0.131254751,6.590905152
003090 KS,AVTR UN,0.689303367,6.591427194
137310 KS,SAGE UQ,-0.308348967,6.594266965
009420 KS,PHAT UW,0.709067232,6.59616999
008930 KS,PGEN UW,0.638603108,6.598730103
302440 KS,INSM UW,0.594727432,6.602792742
185750 KS,NARI UW,0.420424253,6.609091323
137310 KS,EHC UN,-0.197701957,6.61191563
068270 KS,ALVR UW,0.918423498,6.612071524
068270 KS,ATHA UW,0.819148656,6.612884122
137310 KS,CVS UN,0.535706435,6.614500621
302440 KS,SAGE UQ,0,6.614797238
302440 KS,LXRX UW,0.648707056,6.615830602
008930 KS,PIII UR,0.824915836,6.61809645
207940 KS,OABI UQ,0.15274359,6.618694371
003090 KS,SEER UW,0.850714782,6.624963831
009420 KS,ENOB UR,0.253327307,6.627696458
137310 KS,CNC UN,0.20247437,6.630658119
069620 KS,XNCR UQ,0.608467407,6.631412625
008930 KS,QSI UQ,0.86552971,6.631960493
069620 KS,ERAS UW,0.25447918,6.632697572
005250 KS,CANO UN,0.888026927,6.633532669
068270 KS,PMVP UW,0.907589602,6.639524981
128940 KS,GOSS UW,0.260810891,6.644534936
069620 KS,SILK UW,-0.104509511,6.651797209
005250 KS,BBLN UN,0.948342665,6.652241159
302440 KS,HRTX UR,0.620110849,6.657670052
302440 KS,RVMD UW,0.325811991,6.663512997
302440 KS,AVNS UN,0.413461422,6.665525418
137310 KS,BRKR UW,0.192941658,6.667076199
302440 KS,OFIX UW,0.708235277,6.67069135
302440 KS,VIR UW,0.694078447,6.678732436
137310 KS,MNKD UQ,-0.161461183,6.682084868
019170 KS,AGL UN,0.794752977,6.683111227
326030 KS,KPTI UW,0.904089398,6.683845267
326030 KS,ALEC UW,0.41676437,6.69051311
302440 KS,IONS UW,-0.416479373,6.699097605
006280 KS,DCGO UR,0.563058785,6.7004787
009420 KS,KRON UW,0.807684188,6.701783603
302440 KS,HIMS UN,0,6.705419078
005250 KS,RARE UW,0.543365752,6.705427017
302440 KS,CCCC UW,0.837205017,6.707962968
326030 KS,ARVN UW,0,6.708335496
302440 KS,PMVP UW,0.689430624,6.709656101
302440 KS,QTRX UQ,0.702230623,6.712423102
302440 KS,AGTI UN,0.588751285,6.714684092
302440 KS,SNDX UW,-0.551886987,6.717594673
137310 KS,ABT UN,0.78994917,6.71889084
137310 KS,HIMS UN,-0.471740118,6.720331571
302440 KS,CVS UN,0.082494404,6.723359765
302440 KS,CORT UR,-0.436062698,6.726825889
128940 KS,MGTX UW,0,6.72699352
302440 KS,KNSA UW,-0.089954501,6.728160222
000100 KS,TARS UW,0.664892526,6.729110943
302440 KS,BFLY UN,0.591647277,6.734158184
005250 KS,RNA UQ,0.53628758,6.734474053
069620 KS,IART UW,0.691967595,6.738883757
137310 KS,PDCO UW,0.622453812,6.741353234
068270 KS,HIMS UN,0.647435978,6.742256199
207940 KS,JANX UQ,0.604116056,6.743957572
005250 KS,MCRB UW,0.689448995,6.747314155
068270 KS,GRNA UQ,0.593402997,6.747754794
326030 KS,TALS UQ,0.875175823,6.750185138
005250 KS,PHAT UW,0.697122066,6.755950549
068270 KS,IDYA UW,0.394607381,6.75607044
207940 KS,DAWN UW,0.522501786,6.760077012
302440 KS,RARE UW,0.682396866,6.764231436
003850 KS,HIMS UN,0.348394739,6.766097789
302440 KS,RLAY UQ,0.702886757,6.767160213
005250 KS,CCCC UW,0.844094097,6.767470964
008930 KS,INNV UW,0.726657679,6.771093913
008930 KS,ZIMV UW,0.700795751,6.772881589
302440 KS,EXEL UW,0.208514214,6.774687353
003090 KS,KNTE UW,0.845675301,6.783194064
185750 KS,AGTI UN,0.477533835,6.784914099
006280 KS,PNTG UW,0.843642105,6.787707667
005250 KS,ATHA UW,0.856030775,6.792547319
008930 KS,DSGN UW,0.534703414,6.793926689
068270 KS,TKNO UQ,0.647239653,6.796311826
005250 KS,KZR UW,0.069264916,6.798954287
302440 KS,IRTC UW,-0.521986759,6.801446264
302440 KS,XNCR UQ,0.487128427,6.801753074
302440 KS,MGNX UW,0.597013474,6.807455026
003850 KS,LUNG UW,0.811727573,6.807494814
137310 KS,CRNX UW,0.379832926,6.809373663
006280 KS,VERV UW,0.816211585,6.812230864
006280 KS,RCUS UN,0.593583613,6.815309364
185750 KS,MODV UW,0.658064009,6.816030269
302440 KS,NUTX UR,0.666795824,6.818884992
006280 KS,THRD UQ,0,6.819217811
068270 KS,TNYA UW,0.686590385,6.827883663
302440 KS,JAZZ UW,-0.24164796,6.830193309
005250 KS,THRD UQ,0.339521281,6.833801635
128940 KS,VTYX UW,0,6.835210113
302440 KS,SHC UW,0.673196454,6.838360186
302440 KS,SDGR UW,0.536429026,6.839505651
302440 KS,MRTX UW,0.766557124,6.842010862
019170 KS,PRVA UW,0.423215038,6.844585702
326030 KS,ALLO UW,0.871629037,6.84560147
185750 KS,SDGR UW,0.774406428,6.847559358
019170 KS,NUTX UR,0.684980719,6.849755545
069620 KS,LFST UW,0.193221747,6.857421405
008930 KS,ACET UQ,0.51970137,6.857700307
137310 KS,FHTX UQ,0.699900562,6.861195544
003850 KS,ATRC UQ,0.871180627,6.862759804
008930 KS,PMVP UW,0.869930994,6.863457836
003090 KS,RXST UQ,-0.430124552,6.864959914
003090 KS,BBLN UN,0.861707882,6.872612069
302440 KS,AGL UN,0.431212338,6.874849194
069620 KS,FIGS UN,0.182031075,6.882537977
005250 KS,FULC UQ,0.331101173,6.884858917
069620 KS,IPSC UW,0.377428762,6.890471788
326030 KS,GRNA UQ,0.83896359,6.910895213
003850 KS,RCUS UN,0.722398884,6.911219355
068270 KS,ME UW,0.792151128,6.912103367
005250 KS,AADI UR,0.48348394,6.914110867
302440 KS,FLGT UQ,0.847120787,6.919862927
008930 KS,INBX UQ,0.308180498,6.924642862
008930 KS,OMIC UW,0.898637776,6.926801284
185750 KS,BFLY UN,0.853929828,6.930500961
003850 KS,CANO UN,0.837397232,6.942605277
302440 KS,BTAI UR,0.320096488,6.944146876
302440 KS,STRO UQ,0.727772461,6.947033468
069620 KS,VERV UW,0.257177655,6.949816543
302440 KS,PNTG UW,0.502960168,6.956854585
005250 KS,OM UW,0.834034024,6.958828493
137310 KS,AMGN UW,-0.355106164,6.9590527
068270 KS,TALS UQ,0.689563234,6.959350674
069620 KS,TKNO UQ,0.205760659,6.961742824
009420 KS,MXCT UW,0.632722822,6.962894307
302440 KS,ABT UN,0.799436361,6.964597633
003850 KS,KNTE UW,0.799051025,6.967733288
008930 KS,AGTI UN,0.458610228,6.972632112
005250 KS,INCY UW,0.294004807,6.976929234
302440 KS,PDCO UW,0.44397726,6.97778709
069620 KS,THRX UW,-0.27200862,6.983489792
003850 KS,IDYA UW,0.643523027,6.983826375
326030 KS,TARS UW,0.764849333,6.989342664
008930 KS,ATHA UW,0.742989686,6.989469507
326030 KS,FULC UQ,0.286521957,6.993408212
326030 KS,AZTA UW,0,6.994898536
302440 KS,PNT UR,0.134960688,7.001587502
185750 KS,FIGS UN,0.941892722,7.006829137
302440 KS,ITGR UN,0.676691317,7.008187489
326030 KS,CRNX UW,-0.470467587,7.013422108
003850 KS,RGNX UW,0.102245592,7.015119502
302440 KS,LGND UQ,0.506275657,7.017369574
019170 KS,DICE UQ,0,7.017743076
006280 KS,KYMR UQ,0.733628901,7.021485922
003850 KS,BBLN UN,0.925605709,7.022019405
302440 KS,NXGN UW,-0.501952155,7.031563813
302440 KS,TOI UR,0.735447995,7.031765683
302440 KS,LH UN,0.876405739,7.031866548
005250 KS,GOSS UW,0,7.033482888
302440 KS,IGMS UW,0.595730249,7.035128891
128940 KS,TNGX UQ,0.211234567,7.036386333
009420 KS,ATIP UN,0.764043481,7.038384103
185750 KS,KRON UW,0.899474939,7.044288796
069620 KS,EQRX UQ,0.313922703,7.046763132
302440 KS,DCGO UR,0.253109457,7.052566582
003090 KS,ALVR UW,0.727946353,7.054094185
068270 KS,CCCC UW,0.744727702,7.054185259
000100 KS,MRVI UW,0.226293202,7.054736516
302440 KS,ACAD UW,0.143114914,7.056766837
019170 KS,ALXO UW,0.734411038,7.059159875
302440 KS,PACB UW,0.644622267,7.059235049
185750 KS,TXG UW,0.740550552,7.062394623
302440 KS,ZBH UN,0.318992284,7.062783089
302440 KS,INCY UW,-0.207264094,7.074420235
302440 KS,MRSN UW,0.339811726,7.075229553
005250 KS,AMRX UN,0.356335003,7.076584692
009420 KS,PIII UR,0.590075517,7.080478657
185750 KS,SNCE UQ,0.72684408,7.081191331
302440 KS,ATEC UW,0.091670635,7.082660967
302440 KS,RCKT UQ,0.400071511,7.091991444
003850 KS,OM UW,0.770331814,7.095410122
302440 KS,RDNT UQ,0.622814306,7.101206876
326030 KS,ZIMV UW,0.750861949,7.10227755
000100 KS,MRK UN,0.64259357,7.107560665
302440 KS,NVAX UW,0.843453771,7.111817698
000100 KS,IDYA UW,0.71772905,7.117967309
128940 KS,INBX UQ,0,7.118252983
019170 KS,IVVD UQ,0.846869222,7.126606269
005250 KS,LIVN UW,0.149018741,7.126755431
009420 KS,BFLY UN,0.62383729,7.131499572
069620 KS,HIMS UN,-0.318941478,7.136282769
302440 KS,USPH UN,0.371411808,7.142569427
000100 KS,HOLX UW,0.888327781,7.142767252
069620 KS,STOK UW,0,7.14421202
137310 KS,STE UN,0.765122468,7.146263814
009420 KS,EHAB UN,-0.222300852,7.146901674
326030 KS,BIIB UW,0.245661375,7.149052308
005250 KS,INBX UQ,0.333228595,7.149686512
302440 KS,WAT UN,0.688908187,7.152354431
185750 KS,NVST UN,0,7.155983373
000100 KS,CERT UW,0.483638977,7.160403144
003090 KS,NUTX UR,0.656876817,7.165099074
003850 KS,BFLY UN,0.784190076,7.166244691
019170 KS,DOCS UN,0.816739393,7.166269452
326030 KS,FATE UQ,0.541454695,7.16904872
302440 KS,ADUS UW,-0.405644825,7.170724362
000100 KS,VRTX UW,0.682597693,7.171781128
008930 KS,THRD UQ,-0.389022029,7.174455686
302440 KS,NEO UR,0.717679615,7.17461511
302440 KS,RPRX UW,0,7.17753706
185750 KS,LYEL UW,0.870288151,7.177699342
069620 KS,NGM UW,0.075044807,7.179410022
207940 KS,SHC UW,0,7.182213468
302440 KS,PTCT UW,-0.347214724,7.183925938
326030 KS,TSVT UW,0.649738367,7.197331295
302440 KS,CGEM UW,0.533057745,7.1992254
302440 KS,NHC UA,0.612733756,7.204134369
302440 KS,FDMT UW,0.462314985,7.208391865
009420 KS,EWTX UW,0.65027455,7.210823738
000100 KS,PCVX UW,-0.094488326,7.215234765
302440 KS,EW UN,0.81585938,7.216814835
185750 KS,ARQT UW,0.501250416,7.216846566
128940 KS,KYMR UQ,0.336648589,7.217370144
137310 KS,SLP UW,0.156505338,7.222382082
009420 KS,NRIX UQ,0.671929593,7.222546911
008930 KS,OTLK UR,0.570367689,7.224946673
302440 KS,IOVA UQ,0.689201814,7.225617374
069620 KS,SGHT UW,0,7.225866885
326030 KS,ALGN UW,0.3214104,7.227244344
326030 KS,IRTC UW,0.457871174,7.23454609
302440 KS,HAE UN,-0.493031075,7.235340964
069620 KS,TNYA UW,0,7.23893269
003090 KS,REPL UW,0.737837855,7.240948908
137310 KS,ARCT UQ,0.464481634,7.245022296
128940 KS,ENOB UR,0.260865538,7.250429022
069620 KS,PHAT UW,-0.327334589,7.250505459
068270 KS,SNCE UQ,0.715354261,7.25363665
000100 KS,OABI UQ,0,7.254618984
137310 KS,AMN UN,0.320122047,7.26109662
068270 KS,AGTI UN,0.321071636,7.262465113
302440 KS,NRIX UQ,0.806617412,7.263112893
019170 KS,AVIR UW,0.726609029,7.266352356
009420 KS,RXRX UW,0.639863207,7.275488552
006280 KS,EOLS UQ,-0.264829169,7.275767082
326030 KS,AVAH UW,0.930260362,7.279638268
068270 KS,STOK UW,0.738759788,7.284653288
326030 KS,RLMD UW,0.734253292,7.287736915
137310 KS,RXST UQ,-0.509535487,7.295360278
326030 KS,PRAX UW,0.879086993,7.297868577
326030 KS,NVTA UN,0.855737903,7.298407988
302440 KS,INNV UW,0.244415822,7.298871972
009420 KS,GLUE UW,0.699906484,7.300481043
302440 KS,GBIO UW,0.575338023,7.304161014
185750 KS,TKNO UQ,0.883567012,7.305837757
006280 KS,RXST UQ,-0.191029853,7.308589654
326030 KS,STAA UQ,0.100933886,7.309737757
207940 KS,MOH UN,0.907920919,7.311017183
302440 KS,QSI UQ,0.64401164,7.316069558
009420 KS,SLGC UQ,0.699357253,7.318932953
008930 KS,ALLO UW,0.319809948,7.319108782
003850 KS,XNCR UQ,0.552844525,7.326863201
005250 KS,PMVP UW,0.909580178,7.327282647
302440 KS,COLL UW,-0.252959594,7.330774474
006280 KS,PHR UN,0.784144191,7.337221634
302440 KS,ABCL UW,0.388294694,7.346712674
326030 KS,HLTH UW,0.830547731,7.346852172
006280 KS,IVVD UQ,0.874406291,7.348057313
137310 KS,LMAT UQ,-0.251663119,7.348095477
137310 KS,INBX UQ,0.278517936,7.354121992
069620 KS,FULC UQ,0,7.356129406
302440 KS,NUVB UN,0.717145771,7.359130671
137310 KS,INVA UW,0.811768345,7.359496232
000100 KS,RLYB UW,0,7.359873927
326030 KS,CNC UN,-0.612199018,7.36169756
302440 KS,KALV UQ,0.522696937,7.36404401
000100 KS,TNGX UQ,0.427057191,7.364975919
000100 KS,ALHC UW,0.344734199,7.365769554
302440 KS,IRWD UW,0.595726909,7.370618098
302440 KS,COO UN,0.711647003,7.374970665
302440 KS,EBS UN,0.668584369,7.376699047
302440 KS,OCUL UQ,0.408907838,7.376821679
302440 KS,TALS UQ,0.832062876,7.378066445
302440 KS,AMGN UW,-0.620934805,7.378908026
069620 KS,ALEC UW,0,7.379371404
326030 KS,WGS UW,0.796822842,7.381217677
069620 KS,NRIX UQ,0,7.382974917
068270 KS,GBIO UW,0.896605534,7.388722763
302440 KS,DVAX UW,0.593341378,7.390785326
005250 KS,OPK UW,0.426827172,7.404496921
185750 KS,CSTL UQ,0.78875361,7.405151154
137310 KS,EYPT UQ,0.749457573,7.408968038
302440 KS,DAWN UW,0.297427636,7.411309578
302440 KS,ALLO UW,0.558312549,7.417055351
003090 KS,INBX UQ,0.363216379,7.419255956
069620 KS,AADI UR,0.496437641,7.42138423
003850 KS,FHTX UQ,0.414095834,7.438226528
009420 KS,TNYA UW,0.716728957,7.439059184
137310 KS,ATEC UW,-0.240755486,7.439620079
302440 KS,MRNA UW,0.833130733,7.444072241
009420 KS,FULC UQ,0.170171428,7.448043982
302440 KS,NRC UW,0.409544416,7.448446565
302440 KS,PHAT UW,0.619330964,7.448779082
302440 KS,STOK UW,0.56580667,7.449505305
003090 KS,KRON UW,0.736686431,7.449991439
326030 KS,RCKT UQ,0.543602085,7.453109455
302440 KS,TGTX UR,0.377583746,7.456711815
009420 KS,VERV UW,0.516481917,7.464271524
069620 KS,TNGX UQ,0,7.467352192
008930 KS,PHAT UW,0.45599971,7.469212327
207940 KS,MRVI UW,0.417947694,7.473968235
302440 KS,A UN,0.576436887,7.483337616
302440 KS,YMAB UW,0.625594955,7.487472418
006280 KS,PRAX UW,0.897011953,7.488156769
128940 KS,STRO UQ,0.216109363,7.489664799
185750 KS,ATRC UQ,0.521583439,7.501851973
009420 KS,ALEC UW,0.294425971,7.50542764
302440 KS,NAUT UW,0.480792972,7.517026356
003850 KS,NAUT UW,0.720264751,7.518837503
008930 KS,COGT UW,0.48483718,7.519937767
302440 KS,DICE UQ,0,7.525400152
009420 KS,BVS UW,0.581177458,7.529007769
069620 KS,BNGO UR,0.410170568,7.529533484
302440 KS,FATE UQ,0.710196429,7.532125578
000100 KS,IART UW,0.542411037,7.534229892
302440 KS,LUNG UW,0.723466115,7.534246129
008930 KS,GRNA UQ,0.794843804,7.543092302
302440 KS,THC UN,0.540670022,7.543332848
068270 KS,ALEC UW,0.264442143,7.547598957
069620 KS,ICVX UW,0,7.550905507
302440 KS,TNON UR,0.338229676,7.552243639
326030 KS,SIBN UQ,0.412201727,7.564000138
005250 KS,TMCI UW,0.459124996,7.564991324
302440 KS,SANA UW,0.701181288,7.565867715
302440 KS,TKNO UQ,0.878484462,7.572646008
302440 KS,EIGR UQ,0.509641441,7.574158142
069620 KS,AKYA UW,0.373771734,7.579398992
006280 KS,REPL UW,0.859134681,7.579399226
068270 KS,TIL UW,0.772022476,7.583735875
137310 KS,ALPN UQ,0.458375082,7.584696098
005250 KS,VREX UW,0.427236115,7.587925791
302440 KS,NGM UW,0.695032236,7.589139152
009420 KS,VTYX UW,-0.16552917,7.594127642
302440 KS,RLMD UW,0.473333049,7.608774228
006280 KS,NARI UW,0.637067769,7.609781335
302440 KS,PEN UN,0.284021784,7.610638897
302440 KS,NNOX UQ,0.488969905,7.621866601
006280 KS,STRO UQ,0.821086046,7.631151379
068270 KS,VERV UW,0.852924685,7.640708603
068270 KS,BBLN UN,0.816601771,7.641460412
302440 KS,TDOC UN,0.678086532,7.656487384
005250 KS,COGT UW,0.328667789,7.665777742
302440 KS,UHS UN,0.300188711,7.669087457
137310 KS,MTD UN,0.171597477,7.672082434
003090 KS,SILK UW,0.518647358,7.674415655
003850 KS,CCCC UW,0.873976413,7.675501743
302440 KS,KNTE UW,0.655730984,7.677285966
302440 KS,SHCR UW,0.60729441,7.677405738
302440 KS,EHC UN,0,7.689923692
326030 KS,INO UW,0.910913215,7.691096528
068270 KS,ICVX UW,0.786952516,7.695605251
005250 KS,ACET UQ,0.259244787,7.697012252
185750 KS,TNYA UW,0.926627713,7.697465876
005250 KS,AGEN UR,0.498376249,7.701155277
185750 KS,RNA UQ,0.684891101,7.701407516
005250 KS,OFIX UW,0.411297732,7.701828487
185750 KS,TALS UQ,0.891269602,7.70474391
005250 KS,ILMN UW,-0.044707912,7.706329374
302440 KS,ALVR UW,0.690481484,7.708489764
068270 KS,THRD UQ,0.423681598,7.718926058
009420 KS,ADPT UW,0.739504113,7.719321583
