ranking,sector,ticker1,ticker2,corr_px,corr_r,corr_px**2,corr_r**2,corr**2_sum,name1,name2,corr**2_w_sum
1535,Consumer Discretionary,020000_KS,204320_KS,0.0,0.344476831,0.0,0.118664287,0.118664287,HANDSOME Corp,Mando Corporation,0.09493143
1536,Financials,005830_KS,175330_KS,0.0,0.343935026,0.0,0.118291302,0.118291302,"DB Insurance Co., Ltd","JB Financial Group Co., Ltd",0.094633042
1538,Consumer Discretionary,381970_KS,161390_KS,0.265532794,0.317136939,0.070507665,0.100575838,0.171083503,K Car Co Ltd,"Hankook Tire Co., Ltd",0.094562203
1540,Industrials,028050_KS,009540_KS,0.0,0.343794034,0.0,0.118194338,0.118194338,"Samsung Engineering Co., Ltd",HD Korea Shipbuilding & Offshore Engineering Co Lt,0.09455547
1543,Industrials,017800_KS,003490_KS,-0.342874272,0.297761154,0.117562767,0.088661705,0.206224472,"Hyundai Elevator Co., Ltd","Korean Air Lines Co.,Ltd",0.094441917
1545,Industrials,003490_KS,034730_KS,0.0,0.343320019,0.0,0.117868635,0.117868635,"Korean Air Lines Co.,Ltd","SK Holdings Co., Ltd",0.094294908
1546,Consumer Discretionary,057050_KS,241590_KS,0.344795727,0.296463887,0.118884093,0.087890836,0.206774929,Hyundai Home Shopping Network Corporation,"Hwaseung Enterprise Co., Ltd",0.094089487
1547,Industrials,000120_KS,006360_KS,0.0,0.342925726,0.0,0.117598054,0.117598054,CJ Logistics Corporation,GS Engineering & Construction Corporation,0.094078443
1549,Consumer Discretionary,013890_KS,020000_KS,0.0,0.342435075,0.0,0.117261781,0.117261781,Zinus Inc,HANDSOME Corp,0.093809425
1550,Industrials,078930_KS,003550_KS,0.0,0.34236371,0.0,0.11721291,0.11721291,GS Holdings Corp,LG Corp,0.093770328
1554,Industrials,028670_KS,079550_KS,-0.384645918,0.282853515,0.147952482,0.080006111,0.227958593,"Pan Ocean Co., Ltd",LIG Nex1 Co Ltd,0.093595385
1555,Industrials,294870_KS,004800_KS,0.387773234,0.2817623,0.150368081,0.079389994,0.229758074,Hyundai Development Company,Hyosung Corporation,0.093585611
1557,Consumer Staples,280360_KS,007310_KS,-0.401303385,0.276881494,0.161044407,0.076663362,0.237707769,Lotte Confectionery Co. Ltd,Ottogi Corporation,0.093539571
1558,Industrials,001740_KS,034020_KS,0.0,0.341893998,0.0,0.116891506,0.116891506,SK Networks Company Limited,"Doosan Heavy Industries & Construction Co., Ltd",0.093513205
1560,Industrials,336260_KS,010620_KS,-0.456351236,0.254240483,0.208256451,0.064638223,0.272894674,Doosan Fuel Cell Ltd,"Hyundai Mipo Dockyard Co., Ltd",0.093361869
1562,Industrials,042670_KS,004800_KS,0.385959963,0.281430793,0.148965093,0.079203291,0.228168385,"Doosan Infracore Co., Ltd",Hyosung Corporation,0.093155651
1563,Industrials,034730_KS,017800_KS,0.0,0.34116153,0.0,0.11639119,0.11639119,"SK Holdings Co., Ltd","Hyundai Elevator Co., Ltd",0.093112952
1564,Materials,000670_KS,005490_KS,0.418620647,0.269223425,0.175243246,0.072481252,0.247724498,Young Poong Corporation,POSCO,0.093033651
1567,Health Care,019170_KS,207940_KS,0.431681638,0.263579975,0.186349036,0.069474403,0.255823439,Shinpoong Pharmaceutical Ltd,"Samsung Biologics Co.,Ltd",0.09284933
1568,Industrials,028050_KS,086280_KS,0.0,0.340676562,0.0,0.11606052,0.11606052,"Samsung Engineering Co., Ltd","Hyundai Glovis Co., Ltd",0.092848416
1569,Health Care,207940_KS,302440_KS,0.0,0.340607295,0.0,0.116013329,0.116013329,"Samsung Biologics Co.,Ltd",Sk Bioscience Ltd,0.092810663
1570,Industrials,180640_KS,000880_KS,0.0,0.340550518,0.0,0.115974656,0.115974656,Hanjin Kal Corp,Hanwha Corporation,0.092779725
1571,Industrials,052690_KS,042670_KS,-0.398272942,0.276238018,0.158621336,0.076307443,0.234928779,"KEPCO Engineering & Construction Company, Inc","Doosan Infracore Co., Ltd",0.092770222
1573,Health Care,019170_KS,185750_KS,0.0,0.339711318,0.0,0.11540378,0.11540378,Shinpoong Pharmaceutical Ltd,Chong Kun Dang Pharmaceutical,0.092323024
1574,Industrials,329180_KS,034020_KS,-0.36792373,0.285582869,0.135367871,0.081557575,0.216925446,"Hyundai Heavy Industries Co., Ltd","Doosan Heavy Industries & Construction Co., Ltd",0.092319634
1576,Industrials,010140_KS,001040_KS,-0.318031568,0.30002223,0.101144078,0.090013339,0.191157417,"Samsung Heavy Industries Co., Ltd",CJ Corporation,0.092239487
1578,Materials,011780_KS,103140_KS,-0.365257175,0.285542154,0.133412804,0.081534322,0.214947126,"Kumho Petrochemical Co., Ltd",Poongsan Corporation,0.091910018
1579,Materials,000210_KS,093370_KS,0.360390586,0.286957762,0.129881375,0.082344757,0.212226132,"Daelim Industrial Co., Ltd","Foosung Co., Ltd",0.091852081
1581,Financials,029780_KS,005830_KS,0.0,0.33869475,0.0,0.114714134,0.114714134,"Samsung Card Co., Ltd","DB Insurance Co., Ltd",0.091771307
1582,Consumer Staples,161890_KS,026960_KS,-0.372391179,0.282903433,0.13867519,0.080034352,0.218709543,"Kolmar Korea Co., Ltd",Dongsuh,0.09176252
1583,Consumer Staples,051900_KS,001680_KS,0.345187034,0.291318841,0.119154088,0.084866667,0.204020755,LG Household & Health Care Ltd,Daesang Corporation,0.091724151
1585,Financials,377300_KS,071050_KS,0.0,0.338344246,0.0,0.114476829,0.114476829,KakaoPay Corp,"Korea Investment Holdings Co., Ltd",0.091581463
1586,Industrials,042670_KS,078930_KS,0.0,0.338130371,0.0,0.114332148,0.114332148,"Doosan Infracore Co., Ltd",GS Holdings Corp,0.091465718
1588,Industrials,010620_KS,028050_KS,0.0,0.337584071,0.0,0.113963005,0.113963005,"Hyundai Mipo Dockyard Co., Ltd","Samsung Engineering Co., Ltd",0.091170404
1589,Industrials,180640_KS,272210_KS,0.0,0.33756324,0.0,0.113948941,0.113948941,Hanjin Kal Corp,Hanwha Systems Ltd,0.091159153
1590,Information Technology,034220_KS,018260_KS,0.0,0.337536136,0.0,0.113930643,0.113930643,"LG Display Co., Ltd","Samsung SDS Co., Ltd",0.091144514
1592,Consumer Discretionary,271940_KS,039130_KS,0.0,0.337350177,0.0,0.113805142,0.113805142,Iljin HySolus Co Ltd,Hanatour Service Inc,0.091044114
1593,Health Care,068270_KS,003090_KS,0.287470408,0.305044591,0.082639236,0.093052202,0.175691438,Celltrion Inc,"Daewoong Co., Ltd",0.090969609
1594,Consumer Discretionary,023530_KS,009900_KS,0.379913864,0.278564829,0.144334544,0.077598364,0.221932908,"Lotte Shopping Co., Ltd",Myoung Shin Industrial Ltd,0.0909456
1596,Consumer Discretionary,023530_KS,032350_KS,0.0,0.33706791,0.0,0.113614776,0.113614776,"Lotte Shopping Co., Ltd",Lotte Tour Development Ltd,0.090891821
1598,Materials,004020_KS,006650_KS,0.0,0.336870045,0.0,0.113481427,0.113481427,Hyundai Steel Company,"Korea Petrochemical Ind. Co., Ltd",0.090785142
1600,Materials,016380_KS,004000_KS,0.336127821,0.29150373,0.112981912,0.084974424,0.197956336,Kg Dongbusteel Ltd,"LOTTE Fine Chemical Co., Ltd",0.090575922
1602,Consumer Discretionary,383220_KS,284740_KS,0.0,0.336260139,0.0,0.113070881,0.113070881,F&F Ltd,Cuckoo Homesys Ltd,0.090456705
1603,Industrials,004990_KS,028050_KS,0.282622625,0.304893158,0.079875548,0.092959838,0.172835386,LOTTE Corporation,"Samsung Engineering Co., Ltd",0.09034298
1604,Consumer Discretionary,081660_KS,066570_KS,0.0,0.336034325,0.0,0.112919068,0.112919068,Fila Korea Ltd,LG Electronics Inc,0.090335254
1605,Industrials,028050_KS,006260_KS,0.0,0.336014702,0.0,0.11290588,0.11290588,"Samsung Engineering Co., Ltd",LS Corp,0.090324704
1606,Industrials,000150_KS,000880_KS,0.0,0.335962211,0.0,0.112870607,0.112870607,Doosan Corporation,Hanwha Corporation,0.090296486
1607,Industrials,011200_KS,010780_KS,0.400629831,0.269503806,0.160504262,0.072632301,0.233136563,"Hyundai Merchant Marine Co.,Ltd","IS DongSeo Co., Ltd",0.090206693
1610,Industrials,034020_KS,079550_KS,0.0,0.33543537,0.0,0.112516887,0.112516887,"Doosan Heavy Industries & Construction Co., Ltd",LIG Nex1 Co Ltd,0.09001351
1614,Industrials,078930_KS,402340_KS,0.0,0.335234163,0.0,0.112381944,0.112381944,GS Holdings Corp,SK SQUARE CO LTD,0.089905555
1615,Industrials,034730_KS,028050_KS,0.42847092,0.257416524,0.183587329,0.066263267,0.249850596,"SK Holdings Co., Ltd","Samsung Engineering Co., Ltd",0.089728079
1617,Information Technology,006400_KS,034220_KS,0.385271065,0.273717115,0.148433794,0.074921059,0.223354852,"Samsung SDI Co., Ltd","LG Display Co., Ltd",0.089623606
1618,Materials,103140_KS,011170_KS,-0.397834964,0.268918576,0.158272658,0.072317201,0.230589859,Poongsan Corporation,Lotte Chemical Corporation,0.089508292
1619,Financials,039490_KS,005940_KS,0.0,0.334460353,0.0,0.111863728,0.111863728,"Kiwoom Securities Co., Ltd","NH Investment & Securities Co., Ltd",0.089490982
1620,Materials,002380_KS,004000_KS,0.0,0.334332815,0.0,0.111778431,0.111778431,KCC Corporation,"LOTTE Fine Chemical Co., Ltd",0.089422745
1623,Industrials,003550_KS,034730_KS,0.0,0.333967433,0.0,0.111534246,0.111534246,LG Corp,"SK Holdings Co., Ltd",0.089227397
1624,Communication Services,035420_KS,036570_KS,0.0,0.33392502,0.0,0.111505919,0.111505919,NAVER Corporation,Ncsoft Corporation,0.089204735
1625,Consumer Discretionary,073240_KS,383220_KS,0.285963419,0.30112498,0.081775077,0.090676254,0.172451331,"Kumho Tire Co., Inc",F&F Ltd,0.088896019
1626,Materials,014680_KS,011790_KS,0.0,0.333043021,0.0,0.110917654,0.110917654,"Hansol Chemical Co., Ltd","SKC Co., Ltd",0.088734123
1631,Industrials,001040_KS,006260_KS,0.0,0.332585399,0.0,0.110613048,0.110613048,CJ Corporation,LS Corp,0.088490438
1633,Financials,088350_KS,029780_KS,0.0,0.332508988,0.0,0.110562227,0.110562227,"Hanwha Life Insurance Co., Ltd","Samsung Card Co., Ltd",0.088449782
1634,Industrials,000120_KS,078930_KS,0.0,0.332479322,0.0,0.1105425,0.1105425,CJ Logistics Corporation,GS Holdings Corp,0.088434
1635,Financials,005940_KS,139130_KS,0.0,0.332302351,0.0,0.110424852,0.110424852,"NH Investment & Securities Co., Ltd","DGB Financial Group Co., LTD",0.088339882
1636,Financials,086790_KS,323410_KS,0.0,0.332126275,0.0,0.110307863,0.110307863,Hana Financial Group Inc,Kakaobank Corp,0.08824629
1637,Industrials,000150_KS,003490_KS,0.0,0.332097639,0.0,0.110288842,0.110288842,Doosan Corporation,"Korean Air Lines Co.,Ltd",0.088231074
1638,Health Care,137310_KS,128940_KS,0.0,0.332058355,0.0,0.110262751,0.110262751,SD BIOSENSOR INC,"Hanmi Pharm. Co., Ltd",0.088210201
1639,Materials,016380_KS,000210_KS,0.306086081,0.294616709,0.093688689,0.086799005,0.180487694,Kg Dongbusteel Ltd,"Daelim Industrial Co., Ltd",0.088176942
1640,Materials,298020_KS,093370_KS,0.358037409,0.278808943,0.128190786,0.077734427,0.205925213,Hyosung Tnc Corp,"Foosung Co., Ltd",0.087825699
1642,Consumer Discretionary,023530_KS,114090_KS,0.394547262,0.265689425,0.155667542,0.070590871,0.226258412,"Lotte Shopping Co., Ltd","Grand Korea Leisure Co., Ltd",0.087606205
1643,Industrials,112610_KS,004800_KS,0.418982524,0.256056301,0.175546355,0.065564829,0.241111184,Cs Wind Corp,Hyosung Corporation,0.087561134
1648,Consumer Discretionary,005380_KS,057050_KS,0.0,0.329857492,0.0,0.108805965,0.108805965,Hyundai Motor Company,Hyundai Home Shopping Network Corporation,0.087044772
1650,Consumer Discretionary,005850_KS,271940_KS,0.286139686,0.297157941,0.08187592,0.088302842,0.170178761,SL Corporation,Iljin HySolus Co Ltd,0.087017458
1651,Materials,300720_KS,000210_KS,-0.33908249,0.282713802,0.114976935,0.079927094,0.194904029,Hanilcmt Ltd,"Daelim Industrial Co., Ltd",0.086937062
1654,Industrials,001440_KS,000120_KS,0.0,0.329390738,0.0,0.108498258,0.108498258,"Taihan Electric Wire Co., Ltd",CJ Logistics Corporation,0.086798606
1655,Health Care,019170_KS,000100_KS,0.0,0.329336998,0.0,0.108462858,0.108462858,Shinpoong Pharmaceutical Ltd,Yuhan Corporation,0.086770286
1656,Materials,009830_KS,006650_KS,0.406765419,0.258848766,0.165458106,0.067002683,0.23246079,Hanwha Chemical Corporation,"Korea Petrochemical Ind. Co., Ltd",0.086693768
1658,Consumer Discretionary,039130_KS,081660_KS,0.0,0.328885613,0.0,0.108165746,0.108165746,Hanatour Service Inc,Fila Korea Ltd,0.086532597
1660,Materials,120110_KS,002380_KS,0.0,0.328844904,0.0,0.108138971,0.108138971,"Kolon Industries, Inc",KCC Corporation,0.086511177
1662,Industrials,006360_KS,004800_KS,0.34973828,0.278410009,0.122316864,0.077512133,0.199828997,GS Engineering & Construction Corporation,Hyosung Corporation,0.086473079
1666,Industrials,052690_KS,294870_KS,-0.409991145,0.256634674,0.168092739,0.065861356,0.233954095,"KEPCO Engineering & Construction Company, Inc",Hyundai Development Company,0.086307633
1667,Materials,011170_KS,002380_KS,0.299340347,0.291952716,0.089604643,0.085236388,0.174841032,Lotte Chemical Corporation,KCC Corporation,0.086110039
1668,Industrials,034730_KS,000880_KS,0.0,0.327994704,0.0,0.107580526,0.107580526,"SK Holdings Co., Ltd",Hanwha Corporation,0.086064421
1669,Industrials,003550_KS,329180_KS,0.38203836,0.266386274,0.145953309,0.070961647,0.216914956,LG Corp,"Hyundai Heavy Industries Co., Ltd",0.085959979
1674,Industrials,000720_KS,028670_KS,-0.310648456,0.287559437,0.096502463,0.08269043,0.179192893,"Hyundai Engineering & Construction Co., Ltd","Pan Ocean Co., Ltd",0.085452837
1676,Industrials,011200_KS,272210_KS,0.0,0.326311875,0.0,0.10647944,0.10647944,"Hyundai Merchant Marine Co.,Ltd",Hanwha Systems Ltd,0.085183552
1677,Consumer Staples,006040_KS,001680_KS,0.0,0.326066517,0.0,0.106319374,0.106319374,"Dongwon Industries Co., Ltd",Daesang Corporation,0.085055499
1678,Industrials,047040_KS,034020_KS,0.0,0.325750428,0.0,0.106113341,0.106113341,"Daewoo Engineering & Construction Co., Ltd","Doosan Heavy Industries & Construction Co., Ltd",0.084890673
1679,Materials,009830_KS,069260_KS,0.258337186,0.298764896,0.066738102,0.089260463,0.155998565,Hanwha Chemical Corporation,Huchems Fine Chemical Corporation,0.084755991
1680,Materials,016380_KS,006650_KS,0.26836976,0.296523199,0.072022328,0.087926008,0.159948336,Kg Dongbusteel Ltd,"Korea Petrochemical Ind. Co., Ltd",0.084745272
1681,Consumer Discretionary,009240_KS,021240_KS,0.372449415,0.266553055,0.138718567,0.071050531,0.209769098,"Hanssem Co., Ltd","Coway Co., Ltd",0.084584138
1682,Health Care,207940_KS,006280_KS,0.303681152,0.287355418,0.092222242,0.082573136,0.174795378,"Samsung Biologics Co.,Ltd",Green Cross Corporation,0.084502957
1684,Consumer Discretionary,005850_KS,066570_KS,0.0,0.324820454,0.0,0.105508327,0.105508327,SL Corporation,LG Electronics Inc,0.084406662
1687,Materials,298050_KS,014820_KS,0.0,0.324533239,0.0,0.105321823,0.105321823,Hyosung Advanced Materials Corp,Dongwon Systems Corporation,0.084257458
1688,Consumer Discretionary,021240_KS,011210_KS,0.0,0.324477992,0.0,0.105285967,0.105285967,"Coway Co., Ltd",HYUNDAI WIA Corporation,0.084228774
1690,Materials,300720_KS,011790_KS,0.0,0.324316357,0.0,0.1051811,0.1051811,Hanilcmt Ltd,"SKC Co., Ltd",0.08414488
1692,Industrials,012450_KS,001040_KS,0.0,0.324187927,0.0,0.105097812,0.105097812,"Hanwha Aerospace Co., Ltd",CJ Corporation,0.08407825
1693,Financials,175330_KS,005940_KS,0.0,0.324041931,0.0,0.105003173,0.105003173,"JB Financial Group Co., Ltd","NH Investment & Securities Co., Ltd",0.084002538
1694,Industrials,241560_KS,004990_KS,0.0,0.323610713,0.0,0.104723893,0.104723893,Doosan Bobcat Inc,LOTTE Corporation,0.083779114
1696,Consumer Discretionary,000270_KS,111770_KS,0.272316042,0.293541391,0.074156027,0.086166548,0.160322575,Kia Motors Corporation,Youngone Corporation,0.083764444
1699,Consumer Discretionary,009240_KS,020000_KS,0.0,0.323028935,0.0,0.104347693,0.104347693,"Hanssem Co., Ltd",HANDSOME Corp,0.083478154
1700,Consumer Staples,001680_KS,002790_KS,0.0,0.322810994,0.0,0.104206938,0.104206938,Daesang Corporation,AMOREPACIFIC Group,0.08336555
1706,Materials,361610_KS,285130_KS,0.316816106,0.280543914,0.100372445,0.078704888,0.179077333,Sk Ie Technology Ltd,"SK Chemicals Co., Ltd",0.083038399
1707,Industrials,001440_KS,294870_KS,0.0,0.321950896,0.0,0.103652379,0.103652379,"Taihan Electric Wire Co., Ltd",Hyundai Development Company,0.082921903
1709,Consumer Discretionary,271940_KS,000270_KS,0.0,0.32154221,0.0,0.103389393,0.103389393,Iljin HySolus Co Ltd,Kia Motors Corporation,0.082711514
1711,Industrials,000150_KS,010620_KS,-0.273607359,0.290655658,0.074860987,0.084480711,0.159341698,Doosan Corporation,"Hyundai Mipo Dockyard Co., Ltd",0.082556766
1712,Consumer Discretionary,271940_KS,284740_KS,0.0,0.32122906,0.0,0.103188109,0.103188109,Iljin HySolus Co Ltd,Cuckoo Homesys Ltd,0.082550487
1716,Industrials,012450_KS,028050_KS,0.0,0.320800957,0.0,0.102913254,0.102913254,"Hanwha Aerospace Co., Ltd","Samsung Engineering Co., Ltd",0.082330603
1717,Materials,298050_KS,069260_KS,0.0,0.320480463,0.0,0.102707727,0.102707727,Hyosung Advanced Materials Corp,Huchems Fine Chemical Corporation,0.082166182
1720,Financials,323410_KS,139130_KS,0.339433215,0.271768906,0.115214907,0.073858338,0.189073246,Kakaobank Corp,"DGB Financial Group Co., LTD",0.082129652
1721,Industrials,020560_KS,034730_KS,0.0,0.320155641,0.0,0.102499634,0.102499634,"Asiana Airlines, Inc","SK Holdings Co., Ltd",0.081999707
1724,Materials,001230_KS,010060_KS,0.0,0.319635571,0.0,0.102166898,0.102166898,Dongkuk Steel Mill Company Limited,OCI Company Ltd,0.081733518
1731,Industrials,006260_KS,004990_KS,0.0,0.318758841,0.0,0.101607199,0.101607199,LS Corp,LOTTE Corporation,0.081285759
1732,Consumer Discretionary,005380_KS,004170_KS,-0.298422123,0.281547924,0.089055764,0.079269233,0.168324997,Hyundai Motor Company,Shinsegae Inc,0.081226539
1734,Consumer Discretionary,011210_KS,057050_KS,0.0,0.318211319,0.0,0.101258444,0.101258444,HYUNDAI WIA Corporation,Hyundai Home Shopping Network Corporation,0.081006755
1735,Information Technology,006400_KS,018260_KS,0.0,0.318124509,0.0,0.101203203,0.101203203,"Samsung SDI Co., Ltd","Samsung SDS Co., Ltd",0.080962562
1741,Materials,011790_KS,005490_KS,0.0,0.31746684,0.0,0.100785195,0.100785195,"SKC Co., Ltd",POSCO,0.080628156
1742,Industrials,004990_KS,020560_KS,0.0,0.317237665,0.0,0.100639736,0.100639736,LOTTE Corporation,"Asiana Airlines, Inc",0.080511789
1743,Consumer Discretionary,012330_KS,241590_KS,-0.361558355,0.260638229,0.130724444,0.067932286,0.19865673,"Hyundai Mobis Co.,Ltd","Hwaseung Enterprise Co., Ltd",0.080490718
1744,Health Care,019170_KS,068270_KS,0.0,0.317170383,0.0,0.100597052,0.100597052,Shinpoong Pharmaceutical Ltd,Celltrion Inc,0.080477642
1745,Materials,014680_KS,178920_KS,0.0,0.317158651,0.0,0.10058961,0.10058961,"Hansol Chemical Co., Ltd",PI Advanced Materials Co Ltd,0.080471688
1746,Industrials,001440_KS,329180_KS,0.0,0.316913476,0.0,0.100434151,0.100434151,"Taihan Electric Wire Co., Ltd","Hyundai Heavy Industries Co., Ltd",0.080347321
1747,Materials,010130_KS,003410_KS,0.350411679,0.264075726,0.122788344,0.069735989,0.192524334,"Korea Zinc Co., Ltd","Ssangyong Cement Industrial Co., Ltd",0.08034646
1749,Consumer Staples,097950_KS,051900_KS,0.0,0.31625728,0.0,0.100018667,0.100018667,CJ Cheiljedang Corporation,LG Household & Health Care Ltd,0.080014934
1751,Materials,298020_KS,051910_KS,0.0,0.316055771,0.0,0.09989125,0.09989125,Hyosung Tnc Corp,"LG Chem, Ltd",0.079913
1754,Industrials,112610_KS,028670_KS,-0.264204195,0.286931262,0.069803856,0.082329549,0.152133406,Cs Wind Corp,"Pan Ocean Co., Ltd",0.07982441
1755,Materials,003670_KS,001230_KS,0.0,0.315879749,0.0,0.099780016,0.099780016,Posco Chemical Co Ltd,Dongkuk Steel Mill Company Limited,0.079824013
1756,Industrials,003550_KS,004800_KS,0.3525173,0.261913372,0.124268447,0.068598615,0.192867061,LG Corp,Hyosung Corporation,0.079732581
1757,Consumer Discretionary,021240_KS,057050_KS,0.0,0.315630408,0.0,0.099622554,0.099622554,"Coway Co., Ltd",Hyundai Home Shopping Network Corporation,0.079698043
1758,Industrials,010140_KS,003490_KS,-0.337014554,0.266863334,0.113578809,0.071216039,0.184794848,"Samsung Heavy Industries Co., Ltd","Korean Air Lines Co.,Ltd",0.079688593
1759,Consumer Discretionary,004170_KS,018880_KS,-0.3282003,0.269464879,0.107715437,0.072611321,0.180326758,Shinsegae Inc,Hanon Systems,0.079632144
1761,Financials,086790_KS,377300_KS,0.321764126,0.270735269,0.103532153,0.073297586,0.176829739,Hana Financial Group Inc,KakaoPay Corp,0.079344499
1765,Materials,011790_KS,003670_KS,0.0,0.31356237,0.0,0.09832136,0.09832136,"SKC Co., Ltd",Posco Chemical Co Ltd,0.078657088
1766,Materials,093370_KS,003670_KS,0.0,0.313376698,0.0,0.098204955,0.098204955,"Foosung Co., Ltd",Posco Chemical Co Ltd,0.078563964
1770,Health Care,003850_KS,137310_KS,0.0,0.312671186,0.0,0.097763271,0.097763271,Boryung Pharmaceutical Ltd,SD BIOSENSOR INC,0.078210617
1771,Consumer Discretionary,000240_KS,021240_KS,-0.312880122,0.270588662,0.097893971,0.073218224,0.171112195,"Hankook Tire Worldwide Co., Ltd","Coway Co., Ltd",0.078153373
1773,Industrials,272210_KS,003490_KS,0.0,0.311661359,0.0,0.097132803,0.097132803,Hanwha Systems Ltd,"Korean Air Lines Co.,Ltd",0.077706242
1775,Industrials,042660_KS,052690_KS,0.0,0.31142234,0.0,0.096983874,0.096983874,Daewoo Shipbuilding,"KEPCO Engineering & Construction Company, Inc",0.077587099
1776,Financials,323410_KS,316140_KS,0.0,0.311227183,0.0,0.09686236,0.09686236,Kakaobank Corp,Woori Financial Group Inc,0.077489888
1777,Industrials,004990_KS,003490_KS,0.0,0.311119814,0.0,0.096795539,0.096795539,LOTTE Corporation,"Korean Air Lines Co.,Ltd",0.077436431
1779,Financials,029780_KS,001450_KS,0.0,0.311060495,0.0,0.096758632,0.096758632,"Samsung Card Co., Ltd",Hyundai Marine & Fire Insurance Co. Ltd,0.077406906
1781,Industrials,000120_KS,012750_KS,0.0,0.310445676,0.0,0.096376518,0.096376518,CJ Logistics Corporation,S-1 Corporation,0.077101214
1782,Consumer Discretionary,031430_KS,204320_KS,0.0,0.310019865,0.0,0.096112316,0.096112316,"Shinsegae International Co., Ltd",Mando Corporation,0.076889853
1783,Materials,000210_KS,014820_KS,0.340310692,0.25909794,0.115811367,0.067131743,0.18294311,"Daelim Industrial Co., Ltd",Dongwon Systems Corporation,0.076867668
1786,Health Care,207940_KS,003850_KS,0.0,0.309636233,0.0,0.095874597,0.095874597,"Samsung Biologics Co.,Ltd",Boryung Pharmaceutical Ltd,0.076699678
1788,Industrials,079550_KS,052690_KS,0.0,0.309207507,0.0,0.095609282,0.095609282,LIG Nex1 Co Ltd,"KEPCO Engineering & Construction Company, Inc",0.076487426
1789,Industrials,047040_KS,028050_KS,0.0,0.309066869,0.0,0.09552233,0.09552233,"Daewoo Engineering & Construction Co., Ltd","Samsung Engineering Co., Ltd",0.076417864
1793,Materials,011170_KS,120110_KS,0.0,0.308313417,0.0,0.095057163,0.095057163,Lotte Chemical Corporation,"Kolon Industries, Inc",0.07604573
1794,Financials,071050_KS,000810_KS,0.0,0.308203465,0.0,0.094989376,0.094989376,"Korea Investment Holdings Co., Ltd","Samsung Fire & Marine Insurance Co., Ltd",0.075991501
1796,Consumer Discretionary,111770_KS,012330_KS,0.0,0.308084241,0.0,0.0949159,0.0949159,Youngone Corporation,"Hyundai Mobis Co.,Ltd",0.07593272
1798,Industrials,004990_KS,336260_KS,0.26258337,0.278695883,0.068950026,0.077671395,0.146621422,LOTTE Corporation,Doosan Fuel Cell Ltd,0.075927121
1801,Consumer Discretionary,066570_KS,004170_KS,-0.265258329,0.277401767,0.070361981,0.07695174,0.147313721,LG Electronics Inc,Shinsegae Inc,0.075633788
1803,Consumer Discretionary,204320_KS,081660_KS,0.0,0.307202206,0.0,0.094373195,0.094373195,Mando Corporation,Fila Korea Ltd,0.075498556
1806,Industrials,010120_KS,028050_KS,0.0,0.306778659,0.0,0.094113145,0.094113145,"LSIS Co., Ltd","Samsung Engineering Co., Ltd",0.075290516
1808,Consumer Discretionary,111770_KS,009240_KS,0.0,0.306389848,0.0,0.093874739,0.093874739,Youngone Corporation,"Hanssem Co., Ltd",0.075099791
1809,Consumer Discretionary,004490_KS,284740_KS,0.0,0.306189745,0.0,0.09375216,0.09375216,"Sebang Global Battery Co., Ltd",Cuckoo Homesys Ltd,0.075001728
1814,Industrials,001440_KS,079550_KS,0.326560842,0.25842345,0.106641984,0.066782679,0.173424663,"Taihan Electric Wire Co., Ltd",LIG Nex1 Co Ltd,0.07475454
1815,Consumer Discretionary,111770_KS,005380_KS,0.0,0.305682464,0.0,0.093441769,0.093441769,Youngone Corporation,Hyundai Motor Company,0.074753415
1816,Consumer Discretionary,381970_KS,004170_KS,0.0,0.305626954,0.0,0.093407835,0.093407835,K Car Co Ltd,Shinsegae Inc,0.074726268
1817,Industrials,004800_KS,180640_KS,-0.282639199,0.270820491,0.079884917,0.073343738,0.153228655,Hyosung Corporation,Hanjin Kal Corp,0.074651974
1819,Materials,011790_KS,298050_KS,0.0,0.305292816,0.0,0.093203703,0.093203703,"SKC Co., Ltd",Hyosung Advanced Materials Corp,0.074562962
1820,Industrials,003490_KS,047810_KS,0.0,0.304815679,0.0,0.092912598,0.092912598,"Korean Air Lines Co.,Ltd","Korea Aerospace Industries, Ltd",0.074330078
1825,Industrials,001440_KS,020560_KS,0.0,0.303693463,0.0,0.09222972,0.09222972,"Taihan Electric Wire Co., Ltd","Asiana Airlines, Inc",0.073783776
1827,Materials,103140_KS,003240_KS,0.0,0.303270915,0.0,0.091973248,0.091973248,Poongsan Corporation,"Taekwang Industrial Co., Ltd",0.073578598
1829,Consumer Staples,192820_KS,007070_KS,-0.322806514,0.2564069,0.104204046,0.065744498,0.169948544,Cosmax Inc,"GSRetail Co., Ltd",0.073436408
1830,Industrials,004990_KS,000880_KS,0.0,0.302513019,0.0,0.091514126,0.091514126,LOTTE Corporation,Hanwha Corporation,0.073211301
1831,Communication Services,251270_KS,035720_KS,0.0,0.302025241,0.0,0.091219246,0.091219246,Netmarble Corporation,Kakao Corp,0.072975397
1832,Industrials,001040_KS,047810_KS,0.0,0.301964936,0.0,0.091182823,0.091182823,CJ Corporation,"Korea Aerospace Industries, Ltd",0.072946258
1833,Industrials,000150_KS,001040_KS,0.274574534,0.268943463,0.075391175,0.072330586,0.147721761,Doosan Corporation,CJ Corporation,0.072942704
